A/S Nørresundby Bank,2000,7440,0.59
A/S Nørresundby Bank,2001,7440,0.60
A/S Nørresundby Bank,2002,7440,0.50
A/S Nørresundby Bank,2003,7440,0.60
A/S Nørresundby Bank,2004,7440,0.30
A/S Nørresundby Bank,2005,7440,0.00
A/S Nørresundby Bank,2006,7440,-0.30
A/S Nørresundby Bank,2007,7440,0.00
A/S Nørresundby Bank,2008,7440,0.90
A/S Nørresundby Bank,2009,7440,1.70
A/S Nørresundby Bank,2010,7440,1.20
A/S Nørresundby Bank,2011,7440,0.90
A/S Nørresundby Bank,2012,7440,1.30
A/S Nørresundby Bank,2013,7440,0.80
A/S Nørresundby Bank,2014,7440,0.30
A/S Nørresundby Bank,2015,7440,0
A/S Nørresundby Bank,2016,7440,0
A/S Nørresundby Bank,2017,7440,0
A/S Nørresundby Bank,2018,7440,0
A/S Nørresundby Bank,2019,7440,0
Aarhus Lokalbank Aktieselskab,2000,7270,0.44
Aarhus Lokalbank Aktieselskab,2001,7270,0.40
Aarhus Lokalbank Aktieselskab,2002,7270,0.40
Aarhus Lokalbank Aktieselskab,2003,7270,0.50
Aarhus Lokalbank Aktieselskab,2004,7270,0.30
Aarhus Lokalbank Aktieselskab,2005,7270,-0.20
Aarhus Lokalbank Aktieselskab,2006,7270,-0.10
Aarhus Lokalbank Aktieselskab,2007,7270,0.00
Aarhus Lokalbank Aktieselskab,2008,7270,0.50
Aarhus Lokalbank Aktieselskab,2009,7270,0.70
Aarhus Lokalbank Aktieselskab,2010,7270,5.50
Aarhus Lokalbank Aktieselskab,2011,7270,3.60
Aarhus Lokalbank Aktieselskab,2012,7270,0
Aarhus Lokalbank Aktieselskab,2013,7270,0
Aarhus Lokalbank Aktieselskab,2014,7270,0
Aarhus Lokalbank Aktieselskab,2015,7270,0
Aarhus Lokalbank Aktieselskab,2016,7270,0
Aarhus Lokalbank Aktieselskab,2017,7270,0
Aarhus Lokalbank Aktieselskab,2018,7270,0
Aarhus Lokalbank Aktieselskab,2019,7270,0
Aars Bank A/S,2000,7470,3.70
Aars Bank A/S,2001,7470,0
Aars Bank A/S,2002,7470,0
Aars Bank A/S,2003,7470,0
Aars Bank A/S,2004,7470,0
Aars Bank A/S,2005,7470,0
Aars Bank A/S,2006,7470,0
Aars Bank A/S,2007,7470,0
Aars Bank A/S,2008,7470,0
Aars Bank A/S,2009,7470,0
Aars Bank A/S,2010,7470,0
Aars Bank A/S,2011,7470,0
Aars Bank A/S,2012,7470,0
Aars Bank A/S,2013,7470,0
Aars Bank A/S,2014,7470,0
Aars Bank A/S,2015,7470,0
Aars Bank A/S,2016,7470,0
Aars Bank A/S,2017,7470,0
Aars Bank A/S,2018,7470,0
Aars Bank A/S,2019,7470,0
Agri-Egens Sparekasse,2000,9356,1.10
Agri-Egens Sparekasse,2001,9356,3.70
Agri-Egens Sparekasse,2002,9356,2.00
Agri-Egens Sparekasse,2003,9356,8.00
Agri-Egens Sparekasse,2004,9356,0.80
Agri-Egens Sparekasse,2005,9356,-1.60
Agri-Egens Sparekasse,2006,9356,-1.50
Agri-Egens Sparekasse,2007,9356,-0.40
Agri-Egens Sparekasse,2008,9356,0.20
Agri-Egens Sparekasse,2009,9356,0.40
Agri-Egens Sparekasse,2010,9356,0
Agri-Egens Sparekasse,2011,9356,0
Agri-Egens Sparekasse,2012,9356,0
Agri-Egens Sparekasse,2013,9356,0
Agri-Egens Sparekasse,2014,9356,0
Agri-Egens Sparekasse,2015,9356,0
Agri-Egens Sparekasse,2016,9356,0
Agri-Egens Sparekasse,2017,9356,0
Agri-Egens Sparekasse,2018,9356,0
Agri-Egens Sparekasse,2019,9356,0
Aktieselskabet Arbejdernes Landsbank,2000,5301,0.50
Aktieselskabet Arbejdernes Landsbank,2001,5301,0.60
Aktieselskabet Arbejdernes Landsbank,2002,5301,0.50
Aktieselskabet Arbejdernes Landsbank,2003,5301,0.40
Aktieselskabet Arbejdernes Landsbank,2004,5301,0.30
Aktieselskabet Arbejdernes Landsbank,2005,5301,0.00
Aktieselskabet Arbejdernes Landsbank,2006,5301,-0.40
Aktieselskabet Arbejdernes Landsbank,2007,5301,-0.10
Aktieselskabet Arbejdernes Landsbank,2008,5301,0.60
Aktieselskabet Arbejdernes Landsbank,2009,5301,1.40
Aktieselskabet Arbejdernes Landsbank,2010,5301,1.10
Aktieselskabet Arbejdernes Landsbank,2011,5301,1.00
Aktieselskabet Arbejdernes Landsbank,2012,5301,1.30
Aktieselskabet Arbejdernes Landsbank,2013,5301,1.10
Aktieselskabet Arbejdernes Landsbank,2014,5301,0.90
Aktieselskabet Arbejdernes Landsbank,2015,5301,0.30
Aktieselskabet Arbejdernes Landsbank,2016,5301,0.16
Aktieselskabet Arbejdernes Landsbank,2017,5301,0.03
Aktieselskabet Arbejdernes Landsbank,2018,5301,-0.17
Aktieselskabet Arbejdernes Landsbank,2019,5301,-0.21
"Alfred Berg SE, Copenhagen Branch",2000,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2001,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2002,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2003,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2004,5426,0.00
"Alfred Berg SE, Copenhagen Branch",2005,5426,0
"Alfred Berg SE, Copenhagen Branch",2006,5426,0
"Alfred Berg SE, Copenhagen Branch",2007,5426,0
"Alfred Berg SE, Copenhagen Branch",2008,5426,0
"Alfred Berg SE, Copenhagen Branch",2009,5426,0
"Alfred Berg SE, Copenhagen Branch",2010,5426,0
"Alfred Berg SE, Copenhagen Branch",2011,5426,0
"Alfred Berg SE, Copenhagen Branch",2012,5426,0
"Alfred Berg SE, Copenhagen Branch",2013,5426,0
"Alfred Berg SE, Copenhagen Branch",2014,5426,0
"Alfred Berg SE, Copenhagen Branch",2015,5426,0
"Alfred Berg SE, Copenhagen Branch",2016,5426,0
"Alfred Berg SE, Copenhagen Branch",2017,5426,0
"Alfred Berg SE, Copenhagen Branch",2018,5426,0
"Alfred Berg SE, Copenhagen Branch",2019,5426,0
Alm. Brand Bank A/S,2000,7681,-0.07
Alm. Brand Bank A/S,2001,7681,-0.10
Alm. Brand Bank A/S,2002,7681,-0.20
Alm. Brand Bank A/S,2003,7681,-0.40
Alm. Brand Bank A/S,2004,7681,0.10
Alm. Brand Bank A/S,2005,7681,0.10
Alm. Brand Bank A/S,2006,7681,-0.10
Alm. Brand Bank A/S,2007,7681,-0.20
Alm. Brand Bank A/S,2008,7681,1.80
Alm. Brand Bank A/S,2009,7681,7.60
Alm. Brand Bank A/S,2010,7681,4.40
Alm. Brand Bank A/S,2011,7681,5.80
Alm. Brand Bank A/S,2012,7681,2.70
Alm. Brand Bank A/S,2013,7681,1.90
Alm. Brand Bank A/S,2014,7681,1.90
