A/S Nørresundby Bank,2000,0.59
﻿A/S Nørresundby Bank,2001,0.60
﻿A/S Nørresundby Bank,2002,0.50
﻿A/S Nørresundby Bank,2003,0.60
﻿A/S Nørresundby Bank,2004,0.30
﻿A/S Nørresundby Bank,2005,0.00
﻿A/S Nørresundby Bank,2006,-0.30
﻿A/S Nørresundby Bank,2007,0.00
﻿A/S Nørresundby Bank,2008,0.90
﻿A/S Nørresundby Bank,2009,1.70
﻿A/S Nørresundby Bank,2010,1.20
﻿A/S Nørresundby Bank,2011,0.90
﻿A/S Nørresundby Bank,2012,1.30
﻿A/S Nørresundby Bank,2013,0.80
﻿A/S Nørresundby Bank,2014,0.30
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,0.44
Aarhus Lokalbank Aktieselskab,2001,0.40
Aarhus Lokalbank Aktieselskab,2002,0.40
Aarhus Lokalbank Aktieselskab,2003,0.50
Aarhus Lokalbank Aktieselskab,2004,0.30
Aarhus Lokalbank Aktieselskab,2005,-0.20
Aarhus Lokalbank Aktieselskab,2006,-0.10
Aarhus Lokalbank Aktieselskab,2007,0.00
Aarhus Lokalbank Aktieselskab,2008,0.50
Aarhus Lokalbank Aktieselskab,2009,0.70
Aarhus Lokalbank Aktieselskab,2010,5.50
Aarhus Lokalbank Aktieselskab,2011,3.60
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,3.70
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,1.10
Agri-Egens Sparekasse,2001,3.70
Agri-Egens Sparekasse,2002,2.00
