A/S Nørresundby Bank,2000,14.56
﻿A/S Nørresundby Bank,2001,13.40
﻿A/S Nørresundby Bank,2002,13.60
﻿A/S Nørresundby Bank,2003,14.20
﻿A/S Nørresundby Bank,2004,14.30
﻿A/S Nørresundby Bank,2005,12.20
﻿A/S Nørresundby Bank,2006,13.10
﻿A/S Nørresundby Bank,2007,12.40
﻿A/S Nørresundby Bank,2008,14.10
﻿A/S Nørresundby Bank,2009,14.60
﻿A/S Nørresundby Bank,2010,14.50
﻿A/S Nørresundby Bank,2011,16.70
﻿A/S Nørresundby Bank,2012,17.60
﻿A/S Nørresundby Bank,2013,18.90
﻿A/S Nørresundby Bank,2014,20.00
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,10.80
Aarhus Lokalbank Aktieselskab,2001,10.10
Aarhus Lokalbank Aktieselskab,2002,10.50
Aarhus Lokalbank Aktieselskab,2003,11.60
Aarhus Lokalbank Aktieselskab,2004,11.00
Aarhus Lokalbank Aktieselskab,2005,10.90
Aarhus Lokalbank Aktieselskab,2006,7.90
Aarhus Lokalbank Aktieselskab,2007,6.70
Aarhus Lokalbank Aktieselskab,2008,6.50
Aarhus Lokalbank Aktieselskab,2009,11.90
Aarhus Lokalbank Aktieselskab,2010,3.50
Aarhus Lokalbank Aktieselskab,2011,8.20
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,6.30
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,20.40
Agri-Egens Sparekasse,2001,16.10
Agri-Egens Sparekasse,2002,14.10
Agri-Egens Sparekasse,2003,17.60
Agri-Egens Sparekasse,2004,21.10
Agri-Egens Sparekasse,2005,22.00
Agri-Egens Sparekasse,2006,21.40
Agri-Egens Sparekasse,2007,16.60
Agri-Egens Sparekasse,2008,16.90
Agri-Egens Sparekasse,2009,15.70
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,12.10
Aktieselskabet Arbejdernes Landsbank,2001,12.50
Aktieselskabet Arbejdernes Landsbank,2002,13.70
Aktieselskabet Arbejdernes Landsbank,2003,14.30
Aktieselskabet Arbejdernes Landsbank,2004,14.30
Aktieselskabet Arbejdernes Landsbank,2005,15.10
Aktieselskabet Arbejdernes Landsbank,2006,14.70
Aktieselskabet Arbejdernes Landsbank,2007,12.00
Aktieselskabet Arbejdernes Landsbank,2008,11.10
Aktieselskabet Arbejdernes Landsbank,2009,11.90
Aktieselskabet Arbejdernes Landsbank,2010,11.90
Aktieselskabet Arbejdernes Landsbank,2011,12.20
Aktieselskabet Arbejdernes Landsbank,2012,13.50
Aktieselskabet Arbejdernes Landsbank,2013,13.90
Aktieselskabet Arbejdernes Landsbank,2014,15.60
Aktieselskabet Arbejdernes Landsbank,2015,13.30
Aktieselskabet Arbejdernes Landsbank,2016,16.97
Aktieselskabet Arbejdernes Landsbank,2017,18.12
Aktieselskabet Arbejdernes Landsbank,2018,19.87
Aktieselskabet Arbejdernes Landsbank,2019,17.10
"Alfred Berg SE, Copenhagen Branch",2000,58.20
"Alfred Berg SE, Copenhagen Branch",2001,94.34
"Alfred Berg SE, Copenhagen Branch",2002,111.10
"Alfred Berg SE, Copenhagen Branch",2003,107.30
"Alfred Berg SE, Copenhagen Branch",2004,113.50
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,10.81
Alm. Brand Bank A/S,2001,9.60
Alm. Brand Bank A/S,2002,8.00
Alm. Brand Bank A/S,2003,8.50
Alm. Brand Bank A/S,2004,7.30
Alm. Brand Bank A/S,2005,8.00
Alm. Brand Bank A/S,2006,8.00
Alm. Brand Bank A/S,2007,7.50
Alm. Brand Bank A/S,2008,4.50
Alm. Brand Bank A/S,2009,11.30
Alm. Brand Bank A/S,2010,15.30
Alm. Brand Bank A/S,2011,10.70
Alm. Brand Bank A/S,2012,14.10
Alm. Brand Bank A/S,2013,19.20
Alm. Brand Bank A/S,2014,19.30
Alm. Brand Bank A/S,2015,18.60
Alm. Brand Bank A/S,2016,19.30
Alm. Brand Bank A/S,2017,21.40
Alm. Brand Bank A/S,2018,19.60
Alm. Brand Bank A/S,2019,19.50
Almind Sparekasse,2000,17.30
Almind Sparekasse,2001,17.30
