A/S Nørresundby Bank,2000,7440,76.07
A/S Nørresundby Bank,2001,7440,78.30
A/S Nørresundby Bank,2002,7440,77.30
A/S Nørresundby Bank,2003,7440,74.30
A/S Nørresundby Bank,2004,7440,84.80
A/S Nørresundby Bank,2005,7440,89.80
A/S Nørresundby Bank,2006,7440,103.50
A/S Nørresundby Bank,2007,7440,110.30
A/S Nørresundby Bank,2008,7440,112.50
A/S Nørresundby Bank,2009,7440,89.40
A/S Nørresundby Bank,2010,7440,94.60
A/S Nørresundby Bank,2011,7440,88.30
A/S Nørresundby Bank,2012,7440,76.80
A/S Nørresundby Bank,2013,7440,82.70
A/S Nørresundby Bank,2014,7440,77.30
A/S Nørresundby Bank,2015,7440,0
A/S Nørresundby Bank,2016,7440,0
A/S Nørresundby Bank,2017,7440,0
A/S Nørresundby Bank,2018,7440,0
A/S Nørresundby Bank,2019,7440,0
Aarhus Lokalbank Aktieselskab,2000,7270,115.24
Aarhus Lokalbank Aktieselskab,2001,7270,104.60
Aarhus Lokalbank Aktieselskab,2002,7270,83.40
Aarhus Lokalbank Aktieselskab,2003,7270,90.10
Aarhus Lokalbank Aktieselskab,2004,7270,103.10
Aarhus Lokalbank Aktieselskab,2005,7270,124.40
Aarhus Lokalbank Aktieselskab,2006,7270,181.00
Aarhus Lokalbank Aktieselskab,2007,7270,199.20
Aarhus Lokalbank Aktieselskab,2008,7270,189.60
Aarhus Lokalbank Aktieselskab,2009,7270,176.60
Aarhus Lokalbank Aktieselskab,2010,7270,113.30
Aarhus Lokalbank Aktieselskab,2011,7270,140.40
Aarhus Lokalbank Aktieselskab,2012,7270,0
Aarhus Lokalbank Aktieselskab,2013,7270,0
Aarhus Lokalbank Aktieselskab,2014,7270,0
Aarhus Lokalbank Aktieselskab,2015,7270,0
Aarhus Lokalbank Aktieselskab,2016,7270,0
Aarhus Lokalbank Aktieselskab,2017,7270,0
Aarhus Lokalbank Aktieselskab,2018,7270,0
Aarhus Lokalbank Aktieselskab,2019,7270,0
Aars Bank A/S,2000,7470,106.30
Aars Bank A/S,2001,7470,0
Aars Bank A/S,2002,7470,0
Aars Bank A/S,2003,7470,0
Aars Bank A/S,2004,7470,0
Aars Bank A/S,2005,7470,0
Aars Bank A/S,2006,7470,0
Aars Bank A/S,2007,7470,0
Aars Bank A/S,2008,7470,0
Aars Bank A/S,2009,7470,0
Aars Bank A/S,2010,7470,0
Aars Bank A/S,2011,7470,0
Aars Bank A/S,2012,7470,0
Aars Bank A/S,2013,7470,0
Aars Bank A/S,2014,7470,0
Aars Bank A/S,2015,7470,0
Aars Bank A/S,2016,7470,0
Aars Bank A/S,2017,7470,0
Aars Bank A/S,2018,7470,0
Aars Bank A/S,2019,7470,0
Agri-Egens Sparekasse,2000,9356,81.50
Agri-Egens Sparekasse,2001,9356,96.20
Agri-Egens Sparekasse,2002,9356,76.80
Agri-Egens Sparekasse,2003,9356,74.00
Agri-Egens Sparekasse,2004,9356,56.90
Agri-Egens Sparekasse,2005,9356,49.30
Agri-Egens Sparekasse,2006,9356,48.40
Agri-Egens Sparekasse,2007,9356,63.30
Agri-Egens Sparekasse,2008,9356,69.40
Agri-Egens Sparekasse,2009,9356,57.70
Agri-Egens Sparekasse,2010,9356,0
Agri-Egens Sparekasse,2011,9356,0
Agri-Egens Sparekasse,2012,9356,0
Agri-Egens Sparekasse,2013,9356,0
Agri-Egens Sparekasse,2014,9356,0
Agri-Egens Sparekasse,2015,9356,0
Agri-Egens Sparekasse,2016,9356,0
Agri-Egens Sparekasse,2017,9356,0
Agri-Egens Sparekasse,2018,9356,0
Agri-Egens Sparekasse,2019,9356,0
Aktieselskabet Arbejdernes Landsbank,2000,5301,80.20
Aktieselskabet Arbejdernes Landsbank,2001,5301,75.60
Aktieselskabet Arbejdernes Landsbank,2002,5301,71.10
Aktieselskabet Arbejdernes Landsbank,2003,5301,75.50
Aktieselskabet Arbejdernes Landsbank,2004,5301,74.90
Aktieselskabet Arbejdernes Landsbank,2005,5301,78.90
Aktieselskabet Arbejdernes Landsbank,2006,5301,89.90
Aktieselskabet Arbejdernes Landsbank,2007,5301,92.20
Aktieselskabet Arbejdernes Landsbank,2008,5301,92.80
Aktieselskabet Arbejdernes Landsbank,2009,5301,81.70
Aktieselskabet Arbejdernes Landsbank,2010,5301,84.10
Aktieselskabet Arbejdernes Landsbank,2011,5301,77.60
Aktieselskabet Arbejdernes Landsbank,2012,5301,77.90
Aktieselskabet Arbejdernes Landsbank,2013,5301,68.60
Aktieselskabet Arbejdernes Landsbank,2014,5301,66.10
Aktieselskabet Arbejdernes Landsbank,2015,5301,65.10
Aktieselskabet Arbejdernes Landsbank,2016,5301,64.95
Aktieselskabet Arbejdernes Landsbank,2017,5301,61.24
Aktieselskabet Arbejdernes Landsbank,2018,5301,51.47
Aktieselskabet Arbejdernes Landsbank,2019,5301,48.73
"Alfred Berg SE, Copenhagen Branch",2000,5426,19.70
"Alfred Berg SE, Copenhagen Branch",2001,5426,14.50
"Alfred Berg SE, Copenhagen Branch",2002,5426,9.90
"Alfred Berg SE, Copenhagen Branch",2003,5426,7.30
"Alfred Berg SE, Copenhagen Branch",2004,5426,8.50
"Alfred Berg SE, Copenhagen Branch",2005,5426,0
"Alfred Berg SE, Copenhagen Branch",2006,5426,0
"Alfred Berg SE, Copenhagen Branch",2007,5426,0
"Alfred Berg SE, Copenhagen Branch",2008,5426,0
"Alfred Berg SE, Copenhagen Branch",2009,5426,0
"Alfred Berg SE, Copenhagen Branch",2010,5426,0
"Alfred Berg SE, Copenhagen Branch",2011,5426,0
"Alfred Berg SE, Copenhagen Branch",2012,5426,0
"Alfred Berg SE, Copenhagen Branch",2013,5426,0
"Alfred Berg SE, Copenhagen Branch",2014,5426,0
"Alfred Berg SE, Copenhagen Branch",2015,5426,0
"Alfred Berg SE, Copenhagen Branch",2016,5426,0
"Alfred Berg SE, Copenhagen Branch",2017,5426,0
"Alfred Berg SE, Copenhagen Branch",2018,5426,0
"Alfred Berg SE, Copenhagen Branch",2019,5426,0
Alm. Brand Bank A/S,2000,7681,68.20
Alm. Brand Bank A/S,2001,7681,83.80
Alm. Brand Bank A/S,2002,7681,32.80
Alm. Brand Bank A/S,2003,7681,95.80
Alm. Brand Bank A/S,2004,7681,99.10
Alm. Brand Bank A/S,2005,7681,128.20
Alm. Brand Bank A/S,2006,7681,149.50
Alm. Brand Bank A/S,2007,7681,157.00
