A/S Nørresundby Bank,2000,76.07
﻿A/S Nørresundby Bank,2001,78.30
﻿A/S Nørresundby Bank,2002,77.30
﻿A/S Nørresundby Bank,2003,74.30
﻿A/S Nørresundby Bank,2004,84.80
﻿A/S Nørresundby Bank,2005,89.80
﻿A/S Nørresundby Bank,2006,103.50
﻿A/S Nørresundby Bank,2007,110.30
﻿A/S Nørresundby Bank,2008,112.50
﻿A/S Nørresundby Bank,2009,89.40
﻿A/S Nørresundby Bank,2010,94.60
﻿A/S Nørresundby Bank,2011,88.30
﻿A/S Nørresundby Bank,2012,76.80
﻿A/S Nørresundby Bank,2013,82.70
﻿A/S Nørresundby Bank,2014,77.30
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,115.24
Aarhus Lokalbank Aktieselskab,2001,104.60
Aarhus Lokalbank Aktieselskab,2002,83.40
Aarhus Lokalbank Aktieselskab,2003,90.10
Aarhus Lokalbank Aktieselskab,2004,103.10
Aarhus Lokalbank Aktieselskab,2005,124.40
Aarhus Lokalbank Aktieselskab,2006,181.00
Aarhus Lokalbank Aktieselskab,2007,199.20
Aarhus Lokalbank Aktieselskab,2008,189.60
Aarhus Lokalbank Aktieselskab,2009,176.60
Aarhus Lokalbank Aktieselskab,2010,113.30
Aarhus Lokalbank Aktieselskab,2011,140.40
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,106.30
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,81.50
Agri-Egens Sparekasse,2001,96.20
Agri-Egens Sparekasse,2002,76.80
Agri-Egens Sparekasse,2003,74.00
Agri-Egens Sparekasse,2004,56.90
Agri-Egens Sparekasse,2005,49.30
Agri-Egens Sparekasse,2006,48.40
Agri-Egens Sparekasse,2007,63.30
Agri-Egens Sparekasse,2008,69.40
Agri-Egens Sparekasse,2009,57.70
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,80.20
Aktieselskabet Arbejdernes Landsbank,2001,75.60
Aktieselskabet Arbejdernes Landsbank,2002,71.10
Aktieselskabet Arbejdernes Landsbank,2003,75.50
Aktieselskabet Arbejdernes Landsbank,2004,74.90
Aktieselskabet Arbejdernes Landsbank,2005,78.90
Aktieselskabet Arbejdernes Landsbank,2006,89.90
Aktieselskabet Arbejdernes Landsbank,2007,92.20
Aktieselskabet Arbejdernes Landsbank,2008,92.80
Aktieselskabet Arbejdernes Landsbank,2009,81.70
Aktieselskabet Arbejdernes Landsbank,2010,84.10
Aktieselskabet Arbejdernes Landsbank,2011,77.60
Aktieselskabet Arbejdernes Landsbank,2012,77.90
Aktieselskabet Arbejdernes Landsbank,2013,68.60
Aktieselskabet Arbejdernes Landsbank,2014,66.10
Aktieselskabet Arbejdernes Landsbank,2015,65.10
Aktieselskabet Arbejdernes Landsbank,2016,64.95
Aktieselskabet Arbejdernes Landsbank,2017,61.24
Aktieselskabet Arbejdernes Landsbank,2018,51.47
Aktieselskabet Arbejdernes Landsbank,2019,48.73
"Alfred Berg SE, Copenhagen Branch",2000,19.70
"Alfred Berg SE, Copenhagen Branch",2001,14.50
"Alfred Berg SE, Copenhagen Branch",2002,9.90
"Alfred Berg SE, Copenhagen Branch",2003,7.30
"Alfred Berg SE, Copenhagen Branch",2004,8.50
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,68.20
Alm. Brand Bank A/S,2001,83.80
Alm. Brand Bank A/S,2002,32.80
Alm. Brand Bank A/S,2003,95.80
Alm. Brand Bank A/S,2004,99.10
Alm. Brand Bank A/S,2005,128.20
Alm. Brand Bank A/S,2006,149.50
Alm. Brand Bank A/S,2007,157.00
Alm. Brand Bank A/S,2008,156.20
Alm. Brand Bank A/S,2009,151.50
Alm. Brand Bank A/S,2010,164.30
Alm. Brand Bank A/S,2011,151.60
Alm. Brand Bank A/S,2012,94.40
Alm. Brand Bank A/S,2013,87.30
Alm. Brand Bank A/S,2014,60.40
Alm. Brand Bank A/S,2015,78.50
Alm. Brand Bank A/S,2016,79.10
Alm. Brand Bank A/S,2017,79.90
Alm. Brand Bank A/S,2018,63.20
Alm. Brand Bank A/S,2019,59.90
Almind Sparekasse,2000,63.50
Almind Sparekasse,2001,63.20
Almind Sparekasse,2002,63.20
Almind Sparekasse,2003,60.70
Almind Sparekasse,2004,62.80
Almind Sparekasse,2005,56.10
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,122.50
Amagerbanken,2001,106.30
Amagerbanken,2002,99.50
Amagerbanken,2003,99.40
Amagerbanken,2004,103.80
Amagerbanken,2005,126.90
Amagerbanken,2006,140.30
Amagerbanken,2007,165.40
Amagerbanken,2008,187.30
Amagerbanken,2009,199.60
Amagerbanken,2010,280.40
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
