A/S Nørresundby Bank,2000,7440,158.80
A/S Nørresundby Bank,2001,7440,166.70
A/S Nørresundby Bank,2002,7440,169.60
A/S Nørresundby Bank,2003,7440,172.80
A/S Nørresundby Bank,2004,7440,182.90
A/S Nørresundby Bank,2005,7440,158.00
A/S Nørresundby Bank,2006,7440,124.30
A/S Nørresundby Bank,2007,7440,119.00
A/S Nørresundby Bank,2008,7440,65.20
A/S Nørresundby Bank,2009,7440,48.50
A/S Nørresundby Bank,2010,7440,46.60
A/S Nørresundby Bank,2011,7440,32.40
A/S Nørresundby Bank,2012,7440,31.70
A/S Nørresundby Bank,2013,7440,43.60
A/S Nørresundby Bank,2014,7440,42.20
A/S Nørresundby Bank,2015,7440,0
A/S Nørresundby Bank,2016,7440,0
A/S Nørresundby Bank,2017,7440,0
A/S Nørresundby Bank,2018,7440,0
A/S Nørresundby Bank,2019,7440,0
Aarhus Lokalbank Aktieselskab,2000,7270,146.40
Aarhus Lokalbank Aktieselskab,2001,7270,108.50
Aarhus Lokalbank Aktieselskab,2002,7270,123.70
Aarhus Lokalbank Aktieselskab,2003,7270,119.50
Aarhus Lokalbank Aktieselskab,2004,7270,198.00
Aarhus Lokalbank Aktieselskab,2005,7270,168.70
Aarhus Lokalbank Aktieselskab,2006,7270,213.90
Aarhus Lokalbank Aktieselskab,2007,7270,188.00
Aarhus Lokalbank Aktieselskab,2008,7270,199.50
Aarhus Lokalbank Aktieselskab,2009,7270,79.70
Aarhus Lokalbank Aktieselskab,2010,7270,451.10
Aarhus Lokalbank Aktieselskab,2011,7270,171.30
Aarhus Lokalbank Aktieselskab,2012,7270,0
Aarhus Lokalbank Aktieselskab,2013,7270,0
Aarhus Lokalbank Aktieselskab,2014,7270,0
Aarhus Lokalbank Aktieselskab,2015,7270,0
Aarhus Lokalbank Aktieselskab,2016,7270,0
Aarhus Lokalbank Aktieselskab,2017,7270,0
Aarhus Lokalbank Aktieselskab,2018,7270,0
Aarhus Lokalbank Aktieselskab,2019,7270,0
Aars Bank A/S,2000,7470,104.50
Aars Bank A/S,2001,7470,0
Aars Bank A/S,2002,7470,0
Aars Bank A/S,2003,7470,0
Aars Bank A/S,2004,7470,0
Aars Bank A/S,2005,7470,0
Aars Bank A/S,2006,7470,0
Aars Bank A/S,2007,7470,0
Aars Bank A/S,2008,7470,0
Aars Bank A/S,2009,7470,0
Aars Bank A/S,2010,7470,0
Aars Bank A/S,2011,7470,0
Aars Bank A/S,2012,7470,0
Aars Bank A/S,2013,7470,0
Aars Bank A/S,2014,7470,0
Aars Bank A/S,2015,7470,0
Aars Bank A/S,2016,7470,0
Aars Bank A/S,2017,7470,0
Aars Bank A/S,2018,7470,0
