A/S Nørresundby Bank,2000,158.80
﻿A/S Nørresundby Bank,2001,166.70
﻿A/S Nørresundby Bank,2002,169.60
﻿A/S Nørresundby Bank,2003,172.80
﻿A/S Nørresundby Bank,2004,182.90
﻿A/S Nørresundby Bank,2005,158.00
﻿A/S Nørresundby Bank,2006,124.30
﻿A/S Nørresundby Bank,2007,119.00
﻿A/S Nørresundby Bank,2008,65.20
﻿A/S Nørresundby Bank,2009,48.50
﻿A/S Nørresundby Bank,2010,46.60
﻿A/S Nørresundby Bank,2011,32.40
﻿A/S Nørresundby Bank,2012,31.70
﻿A/S Nørresundby Bank,2013,43.60
﻿A/S Nørresundby Bank,2014,42.20
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,146.40
Aarhus Lokalbank Aktieselskab,2001,108.50
Aarhus Lokalbank Aktieselskab,2002,123.70
Aarhus Lokalbank Aktieselskab,2003,119.50
Aarhus Lokalbank Aktieselskab,2004,198.00
Aarhus Lokalbank Aktieselskab,2005,168.70
Aarhus Lokalbank Aktieselskab,2006,213.90
Aarhus Lokalbank Aktieselskab,2007,188.00
Aarhus Lokalbank Aktieselskab,2008,199.50
Aarhus Lokalbank Aktieselskab,2009,79.70
Aarhus Lokalbank Aktieselskab,2010,451.10
Aarhus Lokalbank Aktieselskab,2011,171.30
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,104.50
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,204.10
Agri-Egens Sparekasse,2001,253.90
Agri-Egens Sparekasse,2002,324.60
Agri-Egens Sparekasse,2003,161.30
Agri-Egens Sparekasse,2004,116.70
Agri-Egens Sparekasse,2005,104.50
Agri-Egens Sparekasse,2006,252.50
Agri-Egens Sparekasse,2007,0.00
Agri-Egens Sparekasse,2008,118.40
Agri-Egens Sparekasse,2009,0.00
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,116.10
Aktieselskabet Arbejdernes Landsbank,2001,150.70
Aktieselskabet Arbejdernes Landsbank,2002,187.20
Aktieselskabet Arbejdernes Landsbank,2003,132.50
Aktieselskabet Arbejdernes Landsbank,2004,98.20
Aktieselskabet Arbejdernes Landsbank,2005,141.20
Aktieselskabet Arbejdernes Landsbank,2006,118.30
Aktieselskabet Arbejdernes Landsbank,2007,71.20
Aktieselskabet Arbejdernes Landsbank,2008,102.70
Aktieselskabet Arbejdernes Landsbank,2009,88.20
Aktieselskabet Arbejdernes Landsbank,2010,66.20
Aktieselskabet Arbejdernes Landsbank,2011,54.30
Aktieselskabet Arbejdernes Landsbank,2012,35.50
Aktieselskabet Arbejdernes Landsbank,2013,46.50
Aktieselskabet Arbejdernes Landsbank,2014,20.70
Aktieselskabet Arbejdernes Landsbank,2015,10.60
Aktieselskabet Arbejdernes Landsbank,2016,0.00
Aktieselskabet Arbejdernes Landsbank,2017,0.00
Aktieselskabet Arbejdernes Landsbank,2018,52.96
Aktieselskabet Arbejdernes Landsbank,2019,65.45
"Alfred Berg SE, Copenhagen Branch",2000,14.20
"Alfred Berg SE, Copenhagen Branch",2001,5.10
"Alfred Berg SE, Copenhagen Branch",2002,3.20
"Alfred Berg SE, Copenhagen Branch",2003,2.90
"Alfred Berg SE, Copenhagen Branch",2004,39.20
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,149.49
Alm. Brand Bank A/S,2001,275.30
Alm. Brand Bank A/S,2002,162.70
Alm. Brand Bank A/S,2003,183.00
Alm. Brand Bank A/S,2004,306.20
