A/S Nørresundby Bank,2000,8.87
﻿A/S Nørresundby Bank,2001,8.10
﻿A/S Nørresundby Bank,2002,8.90
﻿A/S Nørresundby Bank,2003,17.60
﻿A/S Nørresundby Bank,2004,12.20
﻿A/S Nørresundby Bank,2005,12.40
﻿A/S Nørresundby Bank,2006,19.50
﻿A/S Nørresundby Bank,2007,13.00
﻿A/S Nørresundby Bank,2008,2.10
﻿A/S Nørresundby Bank,2009,2.60
﻿A/S Nørresundby Bank,2010,4.80
﻿A/S Nørresundby Bank,2011,3.20
﻿A/S Nørresundby Bank,2012,5.60
﻿A/S Nørresundby Bank,2013,6.40
﻿A/S Nørresundby Bank,2014,9.40
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,11.40
Aarhus Lokalbank Aktieselskab,2001,9.10
Aarhus Lokalbank Aktieselskab,2002,8.30
Aarhus Lokalbank Aktieselskab,2003,16.90
Aarhus Lokalbank Aktieselskab,2004,14.90
Aarhus Lokalbank Aktieselskab,2005,18.30
Aarhus Lokalbank Aktieselskab,2006,17.70
Aarhus Lokalbank Aktieselskab,2007,12.70
Aarhus Lokalbank Aktieselskab,2008,-0.70
Aarhus Lokalbank Aktieselskab,2009,0.10
Aarhus Lokalbank Aktieselskab,2010,-84.40
Aarhus Lokalbank Aktieselskab,2011,-88.10
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,-23.50
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,3.50
Agri-Egens Sparekasse,2001,-11.60
Agri-Egens Sparekasse,2002,0.30
Agri-Egens Sparekasse,2003,-31.00
Agri-Egens Sparekasse,2004,4.70
Agri-Egens Sparekasse,2005,6.50
Agri-Egens Sparekasse,2006,16.60
Agri-Egens Sparekasse,2007,5.40
