A/S Nørresundby Bank,2000,7440,8.87
A/S Nørresundby Bank,2001,7440,8.10
A/S Nørresundby Bank,2002,7440,8.90
A/S Nørresundby Bank,2003,7440,17.60
A/S Nørresundby Bank,2004,7440,12.20
A/S Nørresundby Bank,2005,7440,12.40
A/S Nørresundby Bank,2006,7440,19.50
A/S Nørresundby Bank,2007,7440,13.00
A/S Nørresundby Bank,2008,7440,2.10
A/S Nørresundby Bank,2009,7440,2.60
A/S Nørresundby Bank,2010,7440,4.80
A/S Nørresundby Bank,2011,7440,3.20
A/S Nørresundby Bank,2012,7440,5.60
A/S Nørresundby Bank,2013,7440,6.40
A/S Nørresundby Bank,2014,7440,9.40
A/S Nørresundby Bank,2015,7440,0
A/S Nørresundby Bank,2016,7440,0
A/S Nørresundby Bank,2017,7440,0
A/S Nørresundby Bank,2018,7440,0
A/S Nørresundby Bank,2019,7440,0
Aarhus Lokalbank Aktieselskab,2000,7270,11.40
Aarhus Lokalbank Aktieselskab,2001,7270,9.10
Aarhus Lokalbank Aktieselskab,2002,7270,8.30
Aarhus Lokalbank Aktieselskab,2003,7270,16.90
Aarhus Lokalbank Aktieselskab,2004,7270,14.90
Aarhus Lokalbank Aktieselskab,2005,7270,18.30
Aarhus Lokalbank Aktieselskab,2006,7270,17.70
Aarhus Lokalbank Aktieselskab,2007,7270,12.70
Aarhus Lokalbank Aktieselskab,2008,7270,-0.70
Aarhus Lokalbank Aktieselskab,2009,7270,0.10
Aarhus Lokalbank Aktieselskab,2010,7270,-84.40
Aarhus Lokalbank Aktieselskab,2011,7270,-88.10
Aarhus Lokalbank Aktieselskab,2012,7270,0
Aarhus Lokalbank Aktieselskab,2013,7270,0
Aarhus Lokalbank Aktieselskab,2014,7270,0
Aarhus Lokalbank Aktieselskab,2015,7270,0
Aarhus Lokalbank Aktieselskab,2016,7270,0
Aarhus Lokalbank Aktieselskab,2017,7270,0
Aarhus Lokalbank Aktieselskab,2018,7270,0
Aarhus Lokalbank Aktieselskab,2019,7270,0
Aars Bank A/S,2000,7470,-23.50
Aars Bank A/S,2001,7470,0
Aars Bank A/S,2002,7470,0
Aars Bank A/S,2003,7470,0
Aars Bank A/S,2004,7470,0
Aars Bank A/S,2005,7470,0
Aars Bank A/S,2006,7470,0
Aars Bank A/S,2007,7470,0
Aars Bank A/S,2008,7470,0
Aars Bank A/S,2009,7470,0
Aars Bank A/S,2010,7470,0
Aars Bank A/S,2011,7470,0
Aars Bank A/S,2012,7470,0
Aars Bank A/S,2013,7470,0
Aars Bank A/S,2014,7470,0
Aars Bank A/S,2015,7470,0
Aars Bank A/S,2016,7470,0
Aars Bank A/S,2017,7470,0
Aars Bank A/S,2018,7470,0
Aars Bank A/S,2019,7470,0
Agri-Egens Sparekasse,2000,9356,3.50
Agri-Egens Sparekasse,2001,9356,-11.60
Agri-Egens Sparekasse,2002,9356,0.30
Agri-Egens Sparekasse,2003,9356,-31.00
Agri-Egens Sparekasse,2004,9356,4.70
Agri-Egens Sparekasse,2005,9356,6.50
Agri-Egens Sparekasse,2006,9356,16.60
Agri-Egens Sparekasse,2007,9356,5.40
Agri-Egens Sparekasse,2008,9356,-3.50
Agri-Egens Sparekasse,2009,9356,-0.90
Agri-Egens Sparekasse,2010,9356,0
Agri-Egens Sparekasse,2011,9356,0
Agri-Egens Sparekasse,2012,9356,0
Agri-Egens Sparekasse,2013,9356,0
Agri-Egens Sparekasse,2014,9356,0
Agri-Egens Sparekasse,2015,9356,0
Agri-Egens Sparekasse,2016,9356,0
Agri-Egens Sparekasse,2017,9356,0
Agri-Egens Sparekasse,2018,9356,0
Agri-Egens Sparekasse,2019,9356,0
Aktieselskabet Arbejdernes Landsbank,2000,5301,9.20
Aktieselskabet Arbejdernes Landsbank,2001,5301,6.30
Aktieselskabet Arbejdernes Landsbank,2002,5301,5.10
Aktieselskabet Arbejdernes Landsbank,2003,5301,16.10
Aktieselskabet Arbejdernes Landsbank,2004,5301,10.30
Aktieselskabet Arbejdernes Landsbank,2005,5301,9.00
Aktieselskabet Arbejdernes Landsbank,2006,5301,11.80
Aktieselskabet Arbejdernes Landsbank,2007,5301,6.70
Aktieselskabet Arbejdernes Landsbank,2008,5301,-2.10
Aktieselskabet Arbejdernes Landsbank,2009,5301,2.60
Aktieselskabet Arbejdernes Landsbank,2010,5301,4.40
Aktieselskabet Arbejdernes Landsbank,2011,5301,1.20
Aktieselskabet Arbejdernes Landsbank,2012,5301,13.50
Aktieselskabet Arbejdernes Landsbank,2013,5301,11.20
Aktieselskabet Arbejdernes Landsbank,2014,5301,6.60
Aktieselskabet Arbejdernes Landsbank,2015,5301,5.50
Aktieselskabet Arbejdernes Landsbank,2016,5301,7.65
Aktieselskabet Arbejdernes Landsbank,2017,5301,18.57
Aktieselskabet Arbejdernes Landsbank,2018,5301,4.42
Aktieselskabet Arbejdernes Landsbank,2019,5301,7.94
