A/S Nørresundby Bank,2000,1.40
﻿A/S Nørresundby Bank,2001,1.36
﻿A/S Nørresundby Bank,2002,1.38
﻿A/S Nørresundby Bank,2003,1.62
﻿A/S Nørresundby Bank,2004,1.59
﻿A/S Nørresundby Bank,2005,1.69
﻿A/S Nørresundby Bank,2006,2.30
﻿A/S Nørresundby Bank,2007,1.84
﻿A/S Nørresundby Bank,2008,1.10
﻿A/S Nørresundby Bank,2009,1.10
﻿A/S Nørresundby Bank,2010,1.21
﻿A/S Nørresundby Bank,2011,1.17
﻿A/S Nørresundby Bank,2012,1.27
﻿A/S Nørresundby Bank,2013,1.37
﻿A/S Nørresundby Bank,2014,1.61
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,1.39
Aarhus Lokalbank Aktieselskab,2001,1.35
Aarhus Lokalbank Aktieselskab,2002,1.36
Aarhus Lokalbank Aktieselskab,2003,1.51
Aarhus Lokalbank Aktieselskab,2004,1.61
Aarhus Lokalbank Aktieselskab,2005,2.01
Aarhus Lokalbank Aktieselskab,2006,1.85
Aarhus Lokalbank Aktieselskab,2007,1.64
Aarhus Lokalbank Aktieselskab,2008,0.97
Aarhus Lokalbank Aktieselskab,2009,1.01
Aarhus Lokalbank Aktieselskab,2010,0.38
Aarhus Lokalbank Aktieselskab,2011,0.37
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,0.79
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,1.12
Agri-Egens Sparekasse,2001,0.82
Agri-Egens Sparekasse,2002,0.96
Agri-Egens Sparekasse,2003,0.50
Agri-Egens Sparekasse,2004,1.20
Agri-Egens Sparekasse,2005,1.57
Agri-Egens Sparekasse,2006,2.19
Agri-Egens Sparekasse,2007,1.33
Agri-Egens Sparekasse,2008,0.83
Agri-Egens Sparekasse,2009,0.94
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,1.25
Aktieselskabet Arbejdernes Landsbank,2001,1.20
Aktieselskabet Arbejdernes Landsbank,2002,1.18
Aktieselskabet Arbejdernes Landsbank,2003,1.45
Aktieselskabet Arbejdernes Landsbank,2004,1.32
Aktieselskabet Arbejdernes Landsbank,2005,1.42
Aktieselskabet Arbejdernes Landsbank,2006,1.52
Aktieselskabet Arbejdernes Landsbank,2007,1.28
Aktieselskabet Arbejdernes Landsbank,2008,0.91
Aktieselskabet Arbejdernes Landsbank,2009,1.08
Aktieselskabet Arbejdernes Landsbank,2010,1.09
Aktieselskabet Arbejdernes Landsbank,2011,1.00
Aktieselskabet Arbejdernes Landsbank,2012,1.40
Aktieselskabet Arbejdernes Landsbank,2013,1.35
Aktieselskabet Arbejdernes Landsbank,2014,1.19
Aktieselskabet Arbejdernes Landsbank,2015,1.24
Aktieselskabet Arbejdernes Landsbank,2016,1.40
Aktieselskabet Arbejdernes Landsbank,2017,1.97
Aktieselskabet Arbejdernes Landsbank,2018,1.25
Aktieselskabet Arbejdernes Landsbank,2019,1.40
"Alfred Berg SE, Copenhagen Branch",2000,1.48
"Alfred Berg SE, Copenhagen Branch",2001,1.27
"Alfred Berg SE, Copenhagen Branch",2002,1.03
"Alfred Berg SE, Copenhagen Branch",2003,1.01
"Alfred Berg SE, Copenhagen Branch",2004,1.63
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,1.25
Alm. Brand Bank A/S,2001,1.42
Alm. Brand Bank A/S,2002,1.33
Alm. Brand Bank A/S,2003,1.32
Alm. Brand Bank A/S,2004,1.39
Alm. Brand Bank A/S,2005,1.65
Alm. Brand Bank A/S,2006,1.44
Alm. Brand Bank A/S,2007,1.45
Alm. Brand Bank A/S,2008,0.38
Alm. Brand Bank A/S,2009,0.16
Alm. Brand Bank A/S,2010,0.29
Alm. Brand Bank A/S,2011,0.06
Alm. Brand Bank A/S,2012,0.32
Alm. Brand Bank A/S,2013,0.22
Alm. Brand Bank A/S,2014,0.46
Alm. Brand Bank A/S,2015,0.49
Alm. Brand Bank A/S,2016,1.10
Alm. Brand Bank A/S,2017,1.16
Alm. Brand Bank A/S,2018,0.96
Alm. Brand Bank A/S,2019,1.02
Almind Sparekasse,2000,0.90
Almind Sparekasse,2001,1.03
Almind Sparekasse,2002,1.02
Almind Sparekasse,2003,0.98
Almind Sparekasse,2004,0.83
Almind Sparekasse,2005,0.89
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,1.48
Amagerbanken,2001,1.37
Amagerbanken,2002,0.90
Amagerbanken,2003,1.43
Amagerbanken,2004,1.67
Amagerbanken,2005,2.12
Amagerbanken,2006,2.33
Amagerbanken,2007,1.84
Amagerbanken,2008,0.58
Amagerbanken,2009,0.67
Amagerbanken,2010,0.21
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,1.04
Andelskassen Fælleskassen,2001,0.81
Andelskassen Fælleskassen,2002,1.18
Andelskassen Fælleskassen,2003,1.22
Andelskassen Fælleskassen,2004,1.34
Andelskassen Fælleskassen,2005,1.52
Andelskassen Fælleskassen,2006,1.61
Andelskassen Fælleskassen,2007,1.54
Andelskassen Fælleskassen,2008,1.36
Andelskassen Fælleskassen,2009,1.25
Andelskassen Fælleskassen,2010,1.04
Andelskassen Fælleskassen,2011,1.15
Andelskassen Fælleskassen,2012,1.16
Andelskassen Fælleskassen,2013,1.12
Andelskassen Fælleskassen,2014,1.13
Andelskassen Fælleskassen,2015,1.29
Andelskassen Fælleskassen,2016,1.28
Andelskassen Fælleskassen,2017,1.12
Andelskassen Fælleskassen,2018,1.03
Andelskassen Fælleskassen,2019,1.30
Andelskassen OIKOS,2000,1.40
Andelskassen OIKOS,2001,1.09
Andelskassen OIKOS,2002,1.09
Andelskassen OIKOS,2003,0.81
Andelskassen OIKOS,2004,1.12
Andelskassen OIKOS,2005,1.16
Andelskassen OIKOS,2006,1.54
Andelskassen OIKOS,2007,0.90
Andelskassen OIKOS,2008,0.87
Andelskassen OIKOS,2009,0.96
Andelskassen OIKOS,2010,0.87
Andelskassen OIKOS,2011,1.14
Andelskassen OIKOS,2012,1.14
Andelskassen OIKOS,2013,1.11
Andelskassen OIKOS,2014,1.01
Andelskassen OIKOS,2015,1.08
Andelskassen OIKOS,2016,1.02
Andelskassen OIKOS,2017,1.06
Andelskassen OIKOS,2018,1.27
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,0.92
