7440,A/S Nørresundby Bank,2000,4.29
7440,A/S Nørresundby Bank,2001,4.70
7440,A/S Nørresundby Bank,2002,4.70
7440,A/S Nørresundby Bank,2003,4.20
7440,A/S Nørresundby Bank,2004,4.50
7440,A/S Nørresundby Bank,2005,5.10
7440,A/S Nørresundby Bank,2006,5.30
7440,A/S Nørresundby Bank,2007,5.50
7440,A/S Nørresundby Bank,2008,6.00
7440,A/S Nørresundby Bank,2009,4.90
7440,A/S Nørresundby Bank,2010,4.90
7440,A/S Nørresundby Bank,2011,4.50
7440,A/S Nørresundby Bank,2012,3.90
7440,A/S Nørresundby Bank,2013,3.80
7440,A/S Nørresundby Bank,2014,3.40
7440,A/S Nørresundby Bank,2015,0
7440,A/S Nørresundby Bank,2016,0
7440,A/S Nørresundby Bank,2017,0
7440,A/S Nørresundby Bank,2018,0
7440,A/S Nørresundby Bank,2019,0
7270,Aarhus Lokalbank Aktieselskab,2000,5.14
7270,Aarhus Lokalbank Aktieselskab,2001,5.00
7270,Aarhus Lokalbank Aktieselskab,2002,4.10
7270,Aarhus Lokalbank Aktieselskab,2003,4.40
7270,Aarhus Lokalbank Aktieselskab,2004,4.40
7270,Aarhus Lokalbank Aktieselskab,2005,5.20
7270,Aarhus Lokalbank Aktieselskab,2006,8.20
7270,Aarhus Lokalbank Aktieselskab,2007,10.90
7270,Aarhus Lokalbank Aktieselskab,2008,12.00
7270,Aarhus Lokalbank Aktieselskab,2009,12.10
7270,Aarhus Lokalbank Aktieselskab,2010,27.60
7270,Aarhus Lokalbank Aktieselskab,2011,14.00
7270,Aarhus Lokalbank Aktieselskab,2012,0
7270,Aarhus Lokalbank Aktieselskab,2013,0
7270,Aarhus Lokalbank Aktieselskab,2014,0
7270,Aarhus Lokalbank Aktieselskab,2015,0
7270,Aarhus Lokalbank Aktieselskab,2016,0
7270,Aarhus Lokalbank Aktieselskab,2017,0
7270,Aarhus Lokalbank Aktieselskab,2018,0
7270,Aarhus Lokalbank Aktieselskab,2019,0
7470,Aars Bank A/S,2000,10.50
7470,Aars Bank A/S,2001,0
7470,Aars Bank A/S,2002,0
7470,Aars Bank A/S,2003,0
7470,Aars Bank A/S,2004,0
7470,Aars Bank A/S,2005,0
7470,Aars Bank A/S,2006,0
7470,Aars Bank A/S,2007,0
7470,Aars Bank A/S,2008,0
7470,Aars Bank A/S,2009,0
7470,Aars Bank A/S,2010,0
7470,Aars Bank A/S,2011,0
7470,Aars Bank A/S,2012,0
7470,Aars Bank A/S,2013,0
7470,Aars Bank A/S,2014,0
7470,Aars Bank A/S,2015,0
7470,Aars Bank A/S,2016,0
7470,Aars Bank A/S,2017,0
7470,Aars Bank A/S,2018,0
7470,Aars Bank A/S,2019,0
9356,Agri-Egens Sparekasse,2000,4.20
9356,Agri-Egens Sparekasse,2001,5.30
9356,Agri-Egens Sparekasse,2002,5.40
9356,Agri-Egens Sparekasse,2003,3.70
