A/S Nørresundby Bank,2000,4.29
﻿A/S Nørresundby Bank,2001,4.70
﻿A/S Nørresundby Bank,2002,4.70
﻿A/S Nørresundby Bank,2003,4.20
﻿A/S Nørresundby Bank,2004,4.50
﻿A/S Nørresundby Bank,2005,5.10
﻿A/S Nørresundby Bank,2006,5.30
﻿A/S Nørresundby Bank,2007,5.50
﻿A/S Nørresundby Bank,2008,6.00
﻿A/S Nørresundby Bank,2009,4.90
﻿A/S Nørresundby Bank,2010,4.90
﻿A/S Nørresundby Bank,2011,4.50
﻿A/S Nørresundby Bank,2012,3.90
﻿A/S Nørresundby Bank,2013,3.80
﻿A/S Nørresundby Bank,2014,3.40
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,5.14
Aarhus Lokalbank Aktieselskab,2001,5.00
Aarhus Lokalbank Aktieselskab,2002,4.10
Aarhus Lokalbank Aktieselskab,2003,4.40
Aarhus Lokalbank Aktieselskab,2004,4.40
Aarhus Lokalbank Aktieselskab,2005,5.20
Aarhus Lokalbank Aktieselskab,2006,8.20
Aarhus Lokalbank Aktieselskab,2007,10.90
Aarhus Lokalbank Aktieselskab,2008,12.00
Aarhus Lokalbank Aktieselskab,2009,12.10
Aarhus Lokalbank Aktieselskab,2010,27.60
Aarhus Lokalbank Aktieselskab,2011,14.00
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,10.50
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,4.20
Agri-Egens Sparekasse,2001,5.30
Agri-Egens Sparekasse,2002,5.40
Agri-Egens Sparekasse,2003,3.70
Agri-Egens Sparekasse,2004,3.00
Agri-Egens Sparekasse,2005,3.40
Agri-Egens Sparekasse,2006,3.40
Agri-Egens Sparekasse,2007,4.00
Agri-Egens Sparekasse,2008,4.70
Agri-Egens Sparekasse,2009,5.10
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,4.70
Aktieselskabet Arbejdernes Landsbank,2001,4.50
Aktieselskabet Arbejdernes Landsbank,2002,4.30
Aktieselskabet Arbejdernes Landsbank,2003,4.10
Aktieselskabet Arbejdernes Landsbank,2004,4.10
Aktieselskabet Arbejdernes Landsbank,2005,3.50
Aktieselskabet Arbejdernes Landsbank,2006,3.90
Aktieselskabet Arbejdernes Landsbank,2007,4.50
Aktieselskabet Arbejdernes Landsbank,2008,6.10
Aktieselskabet Arbejdernes Landsbank,2009,5.80
Aktieselskabet Arbejdernes Landsbank,2010,5.40
Aktieselskabet Arbejdernes Landsbank,2011,5.40
Aktieselskabet Arbejdernes Landsbank,2012,4.90
Aktieselskabet Arbejdernes Landsbank,2013,4.60
Aktieselskabet Arbejdernes Landsbank,2014,4.30
Aktieselskabet Arbejdernes Landsbank,2015,3.70
Aktieselskabet Arbejdernes Landsbank,2016,3.67
Aktieselskabet Arbejdernes Landsbank,2017,3.21
Aktieselskabet Arbejdernes Landsbank,2018,3.17
Aktieselskabet Arbejdernes Landsbank,2019,3.29
"Alfred Berg SE, Copenhagen Branch",2000,0.40
"Alfred Berg SE, Copenhagen Branch",2001,0.30
"Alfred Berg SE, Copenhagen Branch",2002,0.20
"Alfred Berg SE, Copenhagen Branch",2003,0.10
"Alfred Berg SE, Copenhagen Branch",2004,0.10
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
