A/S Nørresundby Bank,2000,10.51
﻿A/S Nørresundby Bank,2001,1.90
﻿A/S Nørresundby Bank,2002,2.60
﻿A/S Nørresundby Bank,2003,3.80
﻿A/S Nørresundby Bank,2004,3.20
﻿A/S Nørresundby Bank,2005,5.90
﻿A/S Nørresundby Bank,2006,4.40
﻿A/S Nørresundby Bank,2007,17.60
﻿A/S Nørresundby Bank,2008,3.40
﻿A/S Nørresundby Bank,2009,3.30
﻿A/S Nørresundby Bank,2010,5.50
﻿A/S Nørresundby Bank,2011,3.70
﻿A/S Nørresundby Bank,2012,6.40
﻿A/S Nørresundby Bank,2013,3.90
﻿A/S Nørresundby Bank,2014,4.10
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,2.92
Aarhus Lokalbank Aktieselskab,2001,27.80
Aarhus Lokalbank Aktieselskab,2002,25.70
Aarhus Lokalbank Aktieselskab,2003,18.10
Aarhus Lokalbank Aktieselskab,2004,15.20
Aarhus Lokalbank Aktieselskab,2005,9.90
Aarhus Lokalbank Aktieselskab,2006,31.50
Aarhus Lokalbank Aktieselskab,2007,20.50
Aarhus Lokalbank Aktieselskab,2008,9.10
Aarhus Lokalbank Aktieselskab,2009,4.10
Aarhus Lokalbank Aktieselskab,2010,2.50
Aarhus Lokalbank Aktieselskab,2011,1.40
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,1.50
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,0.00
Agri-Egens Sparekasse,2001,0.00
Agri-Egens Sparekasse,2002,0.00
Agri-Egens Sparekasse,2003,0.00
Agri-Egens Sparekasse,2004,0.00
Agri-Egens Sparekasse,2005,0.00
Agri-Egens Sparekasse,2006,0.00
Agri-Egens Sparekasse,2007,0.00
Agri-Egens Sparekasse,2008,0.00
Agri-Egens Sparekasse,2009,0.00
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,18.10
Aktieselskabet Arbejdernes Landsbank,2001,12.60
Aktieselskabet Arbejdernes Landsbank,2002,17.30
Aktieselskabet Arbejdernes Landsbank,2003,9.90
Aktieselskabet Arbejdernes Landsbank,2004,12.50
Aktieselskabet Arbejdernes Landsbank,2005,8.10
Aktieselskabet Arbejdernes Landsbank,2006,8.80
Aktieselskabet Arbejdernes Landsbank,2007,13.40
Aktieselskabet Arbejdernes Landsbank,2008,15.80
Aktieselskabet Arbejdernes Landsbank,2009,6.70
Aktieselskabet Arbejdernes Landsbank,2010,8.10
Aktieselskabet Arbejdernes Landsbank,2011,7.10
Aktieselskabet Arbejdernes Landsbank,2012,3.30
Aktieselskabet Arbejdernes Landsbank,2013,4.50
Aktieselskabet Arbejdernes Landsbank,2014,3.00
Aktieselskabet Arbejdernes Landsbank,2015,1.30
Aktieselskabet Arbejdernes Landsbank,2016,2.35
Aktieselskabet Arbejdernes Landsbank,2017,1.31
Aktieselskabet Arbejdernes Landsbank,2018,2.17
Aktieselskabet Arbejdernes Landsbank,2019,1.54
"Alfred Berg SE, Copenhagen Branch",2000,4.40
"Alfred Berg SE, Copenhagen Branch",2001,3.80
"Alfred Berg SE, Copenhagen Branch",2002,0.60
"Alfred Berg SE, Copenhagen Branch",2003,3.50
"Alfred Berg SE, Copenhagen Branch",2004,4.10
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,2.42
Alm. Brand Bank A/S,2001,4.60
Alm. Brand Bank A/S,2002,2.90
Alm. Brand Bank A/S,2003,4.50
Alm. Brand Bank A/S,2004,1.70
Alm. Brand Bank A/S,2005,8.60
Alm. Brand Bank A/S,2006,36.20
Alm. Brand Bank A/S,2007,59.70
Alm. Brand Bank A/S,2008,25.70
Alm. Brand Bank A/S,2009,1.10
Alm. Brand Bank A/S,2010,1.50
Alm. Brand Bank A/S,2011,10.60
Alm. Brand Bank A/S,2012,1.60
Alm. Brand Bank A/S,2013,12.50
Alm. Brand Bank A/S,2014,3.40
Alm. Brand Bank A/S,2015,13.10
Alm. Brand Bank A/S,2016,12.50
Alm. Brand Bank A/S,2017,14.10
Alm. Brand Bank A/S,2018,1.60
Alm. Brand Bank A/S,2019,4.40
Almind Sparekasse,2000,0.10
Almind Sparekasse,2001,0.00
Almind Sparekasse,2002,3.20
Almind Sparekasse,2003,1.20
Almind Sparekasse,2004,2.00
Almind Sparekasse,2005,1.40
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,8.00
Amagerbanken,2001,20.80
Amagerbanken,2002,2.80
Amagerbanken,2003,4.80
Amagerbanken,2004,5.70
Amagerbanken,2005,3.40
Amagerbanken,2006,5.80
Amagerbanken,2007,3.70
Amagerbanken,2008,4.10
Amagerbanken,2009,2.50
Amagerbanken,2010,-7.40
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,0.00
Andelskassen Fælleskassen,2001,0.00
Andelskassen Fælleskassen,2002,0.00
Andelskassen Fælleskassen,2003,0.00
Andelskassen Fælleskassen,2004,0.00
Andelskassen Fælleskassen,2005,0.00
Andelskassen Fælleskassen,2006,0.00
Andelskassen Fælleskassen,2007,0.00
Andelskassen Fælleskassen,2008,0.00
Andelskassen Fælleskassen,2009,0.00
Andelskassen Fælleskassen,2010,0.00
Andelskassen Fælleskassen,2011,0.00
Andelskassen Fælleskassen,2012,0.00
Andelskassen Fælleskassen,2013,0.00
Andelskassen Fælleskassen,2014,0.90
Andelskassen Fælleskassen,2015,0.10
Andelskassen Fælleskassen,2016,0.80
Andelskassen Fælleskassen,2017,1.01
Andelskassen Fælleskassen,2018,1.31
Andelskassen Fælleskassen,2019,0.08
Andelskassen OIKOS,2000,6.60
Andelskassen OIKOS,2001,8.09
Andelskassen OIKOS,2002,5.70
Andelskassen OIKOS,2003,9.80
Andelskassen OIKOS,2004,9.40
Andelskassen OIKOS,2005,65.00
Andelskassen OIKOS,2006,47.20
Andelskassen OIKOS,2007,36.80
Andelskassen OIKOS,2008,29.45
Andelskassen OIKOS,2009,39.20
Andelskassen OIKOS,2010,37.00
Andelskassen OIKOS,2011,27.35
Andelskassen OIKOS,2012,26.61
Andelskassen OIKOS,2013,17.90
Andelskassen OIKOS,2014,19.40
Andelskassen OIKOS,2015,10.70
Andelskassen OIKOS,2016,9.80
Andelskassen OIKOS,2017,0.00
Andelskassen OIKOS,2018,2.36
Andelskassen OIKOS,2019,0
Århus Andelskasse,2000,0.00
Århus Andelskasse,2001,0.00
Århus Andelskasse,2002,0.00
Århus Andelskasse,2003,0.00
Århus Andelskasse,2004,0.00
Århus Andelskasse,2005,0
Århus Andelskasse,2006,0
Århus Andelskasse,2007,0
Århus Andelskasse,2008,0
Århus Andelskasse,2009,0
Århus Andelskasse,2010,0
Århus Andelskasse,2011,0
Århus Andelskasse,2012,0
Århus Andelskasse,2013,0
Århus Andelskasse,2014,0
Århus Andelskasse,2015,0
Århus Andelskasse,2016,0
Århus Andelskasse,2017,0
Århus Andelskasse,2018,0
Århus Andelskasse,2019,0
ArosMaizels Investment Bank A/S,2000,0.00
ArosMaizels Investment Bank A/S,2001,0
ArosMaizels Investment Bank A/S,2002,0
ArosMaizels Investment Bank A/S,2003,0
ArosMaizels Investment Bank A/S,2004,0
ArosMaizels Investment Bank A/S,2005,0
ArosMaizels Investment Bank A/S,2006,0
ArosMaizels Investment Bank A/S,2007,0
