7440,A/S Nørresundby Bank,2000,10.51
7440,A/S Nørresundby Bank,2001,1.90
7440,A/S Nørresundby Bank,2002,2.60
7440,A/S Nørresundby Bank,2003,3.80
7440,A/S Nørresundby Bank,2004,3.20
7440,A/S Nørresundby Bank,2005,5.90
7440,A/S Nørresundby Bank,2006,4.40
7440,A/S Nørresundby Bank,2007,17.60
7440,A/S Nørresundby Bank,2008,3.40
7440,A/S Nørresundby Bank,2009,3.30
7440,A/S Nørresundby Bank,2010,5.50
7440,A/S Nørresundby Bank,2011,3.70
7440,A/S Nørresundby Bank,2012,6.40
7440,A/S Nørresundby Bank,2013,3.90
7440,A/S Nørresundby Bank,2014,4.10
7440,A/S Nørresundby Bank,2015,0
7440,A/S Nørresundby Bank,2016,0
7440,A/S Nørresundby Bank,2017,0
7440,A/S Nørresundby Bank,2018,0
7440,A/S Nørresundby Bank,2019,0
7270,Aarhus Lokalbank Aktieselskab,2000,2.92
7270,Aarhus Lokalbank Aktieselskab,2001,27.80
7270,Aarhus Lokalbank Aktieselskab,2002,25.70
7270,Aarhus Lokalbank Aktieselskab,2003,18.10
7270,Aarhus Lokalbank Aktieselskab,2004,15.20
7270,Aarhus Lokalbank Aktieselskab,2005,9.90
7270,Aarhus Lokalbank Aktieselskab,2006,31.50
7270,Aarhus Lokalbank Aktieselskab,2007,20.50
7270,Aarhus Lokalbank Aktieselskab,2008,9.10
7270,Aarhus Lokalbank Aktieselskab,2009,4.10
7270,Aarhus Lokalbank Aktieselskab,2010,2.50
7270,Aarhus Lokalbank Aktieselskab,2011,1.40
7270,Aarhus Lokalbank Aktieselskab,2012,0
7270,Aarhus Lokalbank Aktieselskab,2013,0
7270,Aarhus Lokalbank Aktieselskab,2014,0
7270,Aarhus Lokalbank Aktieselskab,2015,0
7270,Aarhus Lokalbank Aktieselskab,2016,0
7270,Aarhus Lokalbank Aktieselskab,2017,0
7270,Aarhus Lokalbank Aktieselskab,2018,0
7270,Aarhus Lokalbank Aktieselskab,2019,0
7470,Aars Bank A/S,2000,1.50
7470,Aars Bank A/S,2001,0
7470,Aars Bank A/S,2002,0
7470,Aars Bank A/S,2003,0
7470,Aars Bank A/S,2004,0
7470,Aars Bank A/S,2005,0
7470,Aars Bank A/S,2006,0
7470,Aars Bank A/S,2007,0
7470,Aars Bank A/S,2008,0
7470,Aars Bank A/S,2009,0
7470,Aars Bank A/S,2010,0
7470,Aars Bank A/S,2011,0
7470,Aars Bank A/S,2012,0
7470,Aars Bank A/S,2013,0
7470,Aars Bank A/S,2014,0
7470,Aars Bank A/S,2015,0
7470,Aars Bank A/S,2016,0
7470,Aars Bank A/S,2017,0
7470,Aars Bank A/S,2018,0
7470,Aars Bank A/S,2019,0
9356,Agri-Egens Sparekasse,2000,0.00
9356,Agri-Egens Sparekasse,2001,0.00
9356,Agri-Egens Sparekasse,2002,0.00
9356,Agri-Egens Sparekasse,2003,0.00
9356,Agri-Egens Sparekasse,2004,0.00
9356,Agri-Egens Sparekasse,2005,0.00
9356,Agri-Egens Sparekasse,2006,0.00
9356,Agri-Egens Sparekasse,2007,0.00
9356,Agri-Egens Sparekasse,2008,0.00
9356,Agri-Egens Sparekasse,2009,0.00
9356,Agri-Egens Sparekasse,2010,0
9356,Agri-Egens Sparekasse,2011,0
9356,Agri-Egens Sparekasse,2012,0
9356,Agri-Egens Sparekasse,2013,0
9356,Agri-Egens Sparekasse,2014,0
9356,Agri-Egens Sparekasse,2015,0
9356,Agri-Egens Sparekasse,2016,0
9356,Agri-Egens Sparekasse,2017,0
