A/S Nørresundby Bank,2000,214.61
﻿A/S Nørresundby Bank,2001,199.40
﻿A/S Nørresundby Bank,2002,204.20
﻿A/S Nørresundby Bank,2003,231.10
﻿A/S Nørresundby Bank,2004,163.10
﻿A/S Nørresundby Bank,2005,5.10
﻿A/S Nørresundby Bank,2006,51.30
﻿A/S Nørresundby Bank,2007,83.90
﻿A/S Nørresundby Bank,2008,119.00
﻿A/S Nørresundby Bank,2009,269.00
﻿A/S Nørresundby Bank,2010,259.30
﻿A/S Nørresundby Bank,2011,193.70
﻿A/S Nørresundby Bank,2012,248.80
﻿A/S Nørresundby Bank,2013,211.60
﻿A/S Nørresundby Bank,2014,202.00
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,68.64
Aarhus Lokalbank Aktieselskab,2001,62.40
Aarhus Lokalbank Aktieselskab,2002,103.00
Aarhus Lokalbank Aktieselskab,2003,90.20
Aarhus Lokalbank Aktieselskab,2004,57.50
Aarhus Lokalbank Aktieselskab,2005,64.10
Aarhus Lokalbank Aktieselskab,2006,49.50
Aarhus Lokalbank Aktieselskab,2007,30.50
Aarhus Lokalbank Aktieselskab,2008,130.20
Aarhus Lokalbank Aktieselskab,2009,123.80
Aarhus Lokalbank Aktieselskab,2010,284.40
Aarhus Lokalbank Aktieselskab,2011,169.90
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,15.50
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,242.20
Agri-Egens Sparekasse,2001,107.90
Agri-Egens Sparekasse,2002,219.10
Agri-Egens Sparekasse,2003,277.60
Agri-Egens Sparekasse,2004,414.30
Agri-Egens Sparekasse,2005,405.90
Agri-Egens Sparekasse,2006,444.10
Agri-Egens Sparekasse,2007,294.20
Agri-Egens Sparekasse,2008,185.70
Agri-Egens Sparekasse,2009,308.90
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
