7440,A/S Nørresundby Bank,2000,214.61
7440,A/S Nørresundby Bank,2001,199.40
7440,A/S Nørresundby Bank,2002,204.20
7440,A/S Nørresundby Bank,2003,231.10
7440,A/S Nørresundby Bank,2004,163.10
7440,A/S Nørresundby Bank,2005,5.10
7440,A/S Nørresundby Bank,2006,51.30
7440,A/S Nørresundby Bank,2007,83.90
7440,A/S Nørresundby Bank,2008,119.00
7440,A/S Nørresundby Bank,2009,269.00
7440,A/S Nørresundby Bank,2010,259.30
7440,A/S Nørresundby Bank,2011,193.70
7440,A/S Nørresundby Bank,2012,248.80
7440,A/S Nørresundby Bank,2013,211.60
7440,A/S Nørresundby Bank,2014,202.00
7440,A/S Nørresundby Bank,2015,0
7440,A/S Nørresundby Bank,2016,0
7440,A/S Nørresundby Bank,2017,0
7440,A/S Nørresundby Bank,2018,0
7440,A/S Nørresundby Bank,2019,0
7270,Aarhus Lokalbank Aktieselskab,2000,68.64
7270,Aarhus Lokalbank Aktieselskab,2001,62.40
7270,Aarhus Lokalbank Aktieselskab,2002,103.00
7270,Aarhus Lokalbank Aktieselskab,2003,90.20
7270,Aarhus Lokalbank Aktieselskab,2004,57.50
7270,Aarhus Lokalbank Aktieselskab,2005,64.10
7270,Aarhus Lokalbank Aktieselskab,2006,49.50
7270,Aarhus Lokalbank Aktieselskab,2007,30.50
7270,Aarhus Lokalbank Aktieselskab,2008,130.20
7270,Aarhus Lokalbank Aktieselskab,2009,123.80
7270,Aarhus Lokalbank Aktieselskab,2010,284.40
7270,Aarhus Lokalbank Aktieselskab,2011,169.90
7270,Aarhus Lokalbank Aktieselskab,2012,0
7270,Aarhus Lokalbank Aktieselskab,2013,0
7270,Aarhus Lokalbank Aktieselskab,2014,0
7270,Aarhus Lokalbank Aktieselskab,2015,0
7270,Aarhus Lokalbank Aktieselskab,2016,0
7270,Aarhus Lokalbank Aktieselskab,2017,0
7270,Aarhus Lokalbank Aktieselskab,2018,0
7270,Aarhus Lokalbank Aktieselskab,2019,0
7470,Aars Bank A/S,2000,15.50
7470,Aars Bank A/S,2001,0
7470,Aars Bank A/S,2002,0
7470,Aars Bank A/S,2003,0
7470,Aars Bank A/S,2004,0
7470,Aars Bank A/S,2005,0
7470,Aars Bank A/S,2006,0
7470,Aars Bank A/S,2007,0
7470,Aars Bank A/S,2008,0
7470,Aars Bank A/S,2009,0
7470,Aars Bank A/S,2010,0
7470,Aars Bank A/S,2011,0
7470,Aars Bank A/S,2012,0
7470,Aars Bank A/S,2013,0
7470,Aars Bank A/S,2014,0
7470,Aars Bank A/S,2015,0
7470,Aars Bank A/S,2016,0
7470,Aars Bank A/S,2017,0
7470,Aars Bank A/S,2018,0
7470,Aars Bank A/S,2019,0
9356,Agri-Egens Sparekasse,2000,242.20
9356,Agri-Egens Sparekasse,2001,107.90
9356,Agri-Egens Sparekasse,2002,219.10
9356,Agri-Egens Sparekasse,2003,277.60
9356,Agri-Egens Sparekasse,2004,414.30
9356,Agri-Egens Sparekasse,2005,405.90
9356,Agri-Egens Sparekasse,2006,444.10
9356,Agri-Egens Sparekasse,2007,294.20
9356,Agri-Egens Sparekasse,2008,185.70
9356,Agri-Egens Sparekasse,2009,308.90
9356,Agri-Egens Sparekasse,2010,0
9356,Agri-Egens Sparekasse,2011,0
9356,Agri-Egens Sparekasse,2012,0
9356,Agri-Egens Sparekasse,2013,0
9356,Agri-Egens Sparekasse,2014,0
9356,Agri-Egens Sparekasse,2015,0
9356,Agri-Egens Sparekasse,2016,0
9356,Agri-Egens Sparekasse,2017,0
9356,Agri-Egens Sparekasse,2018,0
9356,Agri-Egens Sparekasse,2019,0
5301,Aktieselskabet Arbejdernes Landsbank,2000,163.10
5301,Aktieselskabet Arbejdernes Landsbank,2001,176.80
5301,Aktieselskabet Arbejdernes Landsbank,2002,152.50
5301,Aktieselskabet Arbejdernes Landsbank,2003,169.40
5301,Aktieselskabet Arbejdernes Landsbank,2004,141.20
5301,Aktieselskabet Arbejdernes Landsbank,2005,59.40
5301,Aktieselskabet Arbejdernes Landsbank,2006,41.30
5301,Aktieselskabet Arbejdernes Landsbank,2007,121.50
5301,Aktieselskabet Arbejdernes Landsbank,2008,104.80
5301,Aktieselskabet Arbejdernes Landsbank,2009,221.90
5301,Aktieselskabet Arbejdernes Landsbank,2010,237.40
5301,Aktieselskabet Arbejdernes Landsbank,2011,248.00
5301,Aktieselskabet Arbejdernes Landsbank,2012,268.00
5301,Aktieselskabet Arbejdernes Landsbank,2013,261.20
5301,Aktieselskabet Arbejdernes Landsbank,2014,229.90
5301,Aktieselskabet Arbejdernes Landsbank,2015,199.40
5301,Aktieselskabet Arbejdernes Landsbank,2016,191.80
5301,Aktieselskabet Arbejdernes Landsbank,2017,241.98
5301,Aktieselskabet Arbejdernes Landsbank,2018,268.05
5301,Aktieselskabet Arbejdernes Landsbank,2019,269.87
5426,"Alfred Berg SE, Copenhagen Branch",2000,776.40
5426,"Alfred Berg SE, Copenhagen Branch",2001,860.70
5426,"Alfred Berg SE, Copenhagen Branch",2002,747.60
5426,"Alfred Berg SE, Copenhagen Branch",2003,750.30
5426,"Alfred Berg SE, Copenhagen Branch",2004,786.50
5426,"Alfred Berg SE, Copenhagen Branch",2005,0
5426,"Alfred Berg SE, Copenhagen Branch",2006,0
5426,"Alfred Berg SE, Copenhagen Branch",2007,0
5426,"Alfred Berg SE, Copenhagen Branch",2008,0
5426,"Alfred Berg SE, Copenhagen Branch",2009,0
5426,"Alfred Berg SE, Copenhagen Branch",2010,0
5426,"Alfred Berg SE, Copenhagen Branch",2011,0
5426,"Alfred Berg SE, Copenhagen Branch",2012,0
5426,"Alfred Berg SE, Copenhagen Branch",2013,0
5426,"Alfred Berg SE, Copenhagen Branch",2014,0
5426,"Alfred Berg SE, Copenhagen Branch",2015,0
5426,"Alfred Berg SE, Copenhagen Branch",2016,0
5426,"Alfred Berg SE, Copenhagen Branch",2017,0
5426,"Alfred Berg SE, Copenhagen Branch",2018,0
5426,"Alfred Berg SE, Copenhagen Branch",2019,0
7681,Alm. Brand Bank A/S,2000,197.68
7681,Alm. Brand Bank A/S,2001,83.80
7681,Alm. Brand Bank A/S,2002,89.20
7681,Alm. Brand Bank A/S,2003,99.70
7681,Alm. Brand Bank A/S,2004,43.60
7681,Alm. Brand Bank A/S,2005,74.40
7681,Alm. Brand Bank A/S,2006,54.10
7681,Alm. Brand Bank A/S,2007,104.00
7681,Alm. Brand Bank A/S,2008,82.30
7681,Alm. Brand Bank A/S,2009,106.40
7681,Alm. Brand Bank A/S,2010,265.90
7681,Alm. Brand Bank A/S,2011,327.30
7681,Alm. Brand Bank A/S,2012,255.60
7681,Alm. Brand Bank A/S,2013,202.00
7681,Alm. Brand Bank A/S,2014,323.00
7681,Alm. Brand Bank A/S,2015,272.30
7681,Alm. Brand Bank A/S,2016,278.50
7681,Alm. Brand Bank A/S,2017,276.30
7681,Alm. Brand Bank A/S,2018,370.30
7681,Alm. Brand Bank A/S,2019,0
-1,Almind Sparekasse,2000,393.80
-1,Almind Sparekasse,2001,409.30
-1,Almind Sparekasse,2002,394.60
-1,Almind Sparekasse,2003,471.00
-1,Almind Sparekasse,2004,366.90
-1,Almind Sparekasse,2005,417.70
-1,Almind Sparekasse,2006,0
-1,Almind Sparekasse,2007,0
-1,Almind Sparekasse,2008,0
-1,Almind Sparekasse,2009,0
-1,Almind Sparekasse,2010,0
-1,Almind Sparekasse,2011,0
-1,Almind Sparekasse,2012,0
-1,Almind Sparekasse,2013,0
-1,Almind Sparekasse,2014,0
-1,Almind Sparekasse,2015,0
-1,Almind Sparekasse,2016,0
-1,Almind Sparekasse,2017,0
-1,Almind Sparekasse,2018,0
-1,Almind Sparekasse,2019,0
5201,Amagerbanken,2000,54.60
5201,Amagerbanken,2001,145.30
5201,Amagerbanken,2002,153.90
5201,Amagerbanken,2003,123.20
5201,Amagerbanken,2004,126.30
5201,Amagerbanken,2005,62.10
5201,Amagerbanken,2006,52.20
5201,Amagerbanken,2007,71.90
5201,Amagerbanken,2008,101.00
5201,Amagerbanken,2009,208.70
5201,Amagerbanken,2010,178.40
5201,Amagerbanken,2011,0
5201,Amagerbanken,2012,0
5201,Amagerbanken,2013,0
5201,Amagerbanken,2014,0
5201,Amagerbanken,2015,0
5201,Amagerbanken,2016,0
5201,Amagerbanken,2017,0
5201,Amagerbanken,2018,0
5201,Amagerbanken,2019,0
13290,Andelskassen Fælleskassen,2000,82.50
13290,Andelskassen Fælleskassen,2001,160.20
13290,Andelskassen Fælleskassen,2002,264.40
13290,Andelskassen Fælleskassen,2003,335.00
13290,Andelskassen Fælleskassen,2004,360.60
13290,Andelskassen Fælleskassen,2005,401.70
13290,Andelskassen Fælleskassen,2006,245.40
13290,Andelskassen Fælleskassen,2007,94.60
13290,Andelskassen Fælleskassen,2008,183.30
13290,Andelskassen Fælleskassen,2009,182.20
13290,Andelskassen Fælleskassen,2010,204.30
13290,Andelskassen Fælleskassen,2011,202.10
13290,Andelskassen Fælleskassen,2012,304.40
13290,Andelskassen Fælleskassen,2013,282.30
13290,Andelskassen Fælleskassen,2014,308.55
13290,Andelskassen Fælleskassen,2015,350.40
13290,Andelskassen Fælleskassen,2016,342.00
13290,Andelskassen Fælleskassen,2017,351.01
13290,Andelskassen Fælleskassen,2018,0.00
13290,Andelskassen Fælleskassen,2019,0.00
13220,Andelskassen OIKOS,2000,498.39
13220,Andelskassen OIKOS,2001,527.90
13220,Andelskassen OIKOS,2002,557.40
