A/S Nørresundby Bank,2000,-6.89
﻿A/S Nørresundby Bank,2001,15.20
﻿A/S Nørresundby Bank,2002,2.00
﻿A/S Nørresundby Bank,2003,5.20
﻿A/S Nørresundby Bank,2004,23.10
﻿A/S Nørresundby Bank,2005,24.40
﻿A/S Nørresundby Bank,2006,23.90
﻿A/S Nørresundby Bank,2007,15.90
﻿A/S Nørresundby Bank,2008,9.20
﻿A/S Nørresundby Bank,2009,-16.30
﻿A/S Nørresundby Bank,2010,2.90
﻿A/S Nørresundby Bank,2011,-5.90
﻿A/S Nørresundby Bank,2012,-8.30
﻿A/S Nørresundby Bank,2013,4.60
﻿A/S Nørresundby Bank,2014,-4.20
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,20.80
Aarhus Lokalbank Aktieselskab,2001,3.90
Aarhus Lokalbank Aktieselskab,2002,-0.50
Aarhus Lokalbank Aktieselskab,2003,24.50
Aarhus Lokalbank Aktieselskab,2004,34.70
Aarhus Lokalbank Aktieselskab,2005,38.80
Aarhus Lokalbank Aktieselskab,2006,88.50
Aarhus Lokalbank Aktieselskab,2007,74.30
Aarhus Lokalbank Aktieselskab,2008,4.00
Aarhus Lokalbank Aktieselskab,2009,11.30
Aarhus Lokalbank Aktieselskab,2010,-9.60
Aarhus Lokalbank Aktieselskab,2011,-18.20
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,1.90
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,7.30
Agri-Egens Sparekasse,2001,14.20
Agri-Egens Sparekasse,2002,16.40
Agri-Egens Sparekasse,2003,-0.60
Agri-Egens Sparekasse,2004,0.30
Agri-Egens Sparekasse,2005,22.30
Agri-Egens Sparekasse,2006,18.80
Agri-Egens Sparekasse,2007,26.80
Agri-Egens Sparekasse,2008,16.60
Agri-Egens Sparekasse,2009,10.80
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,14.70
Aktieselskabet Arbejdernes Landsbank,2001,2.80
Aktieselskabet Arbejdernes Landsbank,2002,-1.20
Aktieselskabet Arbejdernes Landsbank,2003,7.80
Aktieselskabet Arbejdernes Landsbank,2004,10.20
Aktieselskabet Arbejdernes Landsbank,2005,13.10
Aktieselskabet Arbejdernes Landsbank,2006,22.00
Aktieselskabet Arbejdernes Landsbank,2007,18.80
Aktieselskabet Arbejdernes Landsbank,2008,31.30
Aktieselskabet Arbejdernes Landsbank,2009,-2.60
Aktieselskabet Arbejdernes Landsbank,2010,-0.20
Aktieselskabet Arbejdernes Landsbank,2011,0.20
Aktieselskabet Arbejdernes Landsbank,2012,3.50
Aktieselskabet Arbejdernes Landsbank,2013,2.10
Aktieselskabet Arbejdernes Landsbank,2014,0.90
Aktieselskabet Arbejdernes Landsbank,2015,8.10
Aktieselskabet Arbejdernes Landsbank,2016,6.16
Aktieselskabet Arbejdernes Landsbank,2017,4.03
Aktieselskabet Arbejdernes Landsbank,2018,0.67
Aktieselskabet Arbejdernes Landsbank,2019,3.50
"Alfred Berg SE, Copenhagen Branch",2000,82.90
"Alfred Berg SE, Copenhagen Branch",2001,-35.50
"Alfred Berg SE, Copenhagen Branch",2002,-48.10
"Alfred Berg SE, Copenhagen Branch",2003,-8.90
"Alfred Berg SE, Copenhagen Branch",2004,5.90
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,14.23
Alm. Brand Bank A/S,2001,17.50
Alm. Brand Bank A/S,2002,22.70
Alm. Brand Bank A/S,2003,-1.10
Alm. Brand Bank A/S,2004,8.80
Alm. Brand Bank A/S,2005,26.50
Alm. Brand Bank A/S,2006,24.70
Alm. Brand Bank A/S,2007,29.80
Alm. Brand Bank A/S,2008,-7.50
Alm. Brand Bank A/S,2009,-11.30
Alm. Brand Bank A/S,2010,-14.70
Alm. Brand Bank A/S,2011,-18.10
Alm. Brand Bank A/S,2012,-13.10
Alm. Brand Bank A/S,2013,-11.40
Alm. Brand Bank A/S,2014,-35.20
Alm. Brand Bank A/S,2015,-9.20
Alm. Brand Bank A/S,2016,-6.10
Alm. Brand Bank A/S,2017,0.70
Alm. Brand Bank A/S,2018,23.30
Alm. Brand Bank A/S,2019,-0.50
Almind Sparekasse,2000,11.60
Almind Sparekasse,2001,9.70
Almind Sparekasse,2002,9.60
Almind Sparekasse,2003,10.50
Almind Sparekasse,2004,2.30
Almind Sparekasse,2005,-8.50
Almind Sparekasse,2006,0
Almind Sparekasse,2007,0
Almind Sparekasse,2008,0
Almind Sparekasse,2009,0
Almind Sparekasse,2010,0
Almind Sparekasse,2011,0
Almind Sparekasse,2012,0
Almind Sparekasse,2013,0
Almind Sparekasse,2014,0
Almind Sparekasse,2015,0
Almind Sparekasse,2016,0
Almind Sparekasse,2017,0
Almind Sparekasse,2018,0
Almind Sparekasse,2019,0
Amagerbanken,2000,23.00
Amagerbanken,2001,0.20
Amagerbanken,2002,-13.60
Amagerbanken,2003,-4.00
Amagerbanken,2004,15.70
Amagerbanken,2005,60.20
Amagerbanken,2006,37.50
Amagerbanken,2007,35.30
Amagerbanken,2008,4.10
Amagerbanken,2009,-7.20
Amagerbanken,2010,-25.60
Amagerbanken,2011,0
Amagerbanken,2012,0
Amagerbanken,2013,0
Amagerbanken,2014,0
Amagerbanken,2015,0
Amagerbanken,2016,0
Amagerbanken,2017,0
Amagerbanken,2018,0
Amagerbanken,2019,0
Andelskassen Fælleskassen,2000,17.10
Andelskassen Fælleskassen,2001,4.60
Andelskassen Fælleskassen,2002,-0.40
Andelskassen Fælleskassen,2003,0.20
Andelskassen Fælleskassen,2004,0.70
Andelskassen Fælleskassen,2005,13.70
Andelskassen Fælleskassen,2006,35.40
Andelskassen Fælleskassen,2007,33.80
Andelskassen Fælleskassen,2008,10.90
Andelskassen Fælleskassen,2009,2.20
