A/S Nørresundby Bank,2000,13.08
﻿A/S Nørresundby Bank,2001,11.90
﻿A/S Nørresundby Bank,2002,12.70
﻿A/S Nørresundby Bank,2003,21.10
﻿A/S Nørresundby Bank,2004,16.00
﻿A/S Nørresundby Bank,2005,16.90
﻿A/S Nørresundby Bank,2006,24.60
﻿A/S Nørresundby Bank,2007,16.30
﻿A/S Nørresundby Bank,2008,2.70
﻿A/S Nørresundby Bank,2009,3.60
﻿A/S Nørresundby Bank,2010,6.20
﻿A/S Nørresundby Bank,2011,4.70
﻿A/S Nørresundby Bank,2012,7.40
﻿A/S Nørresundby Bank,2013,8.70
﻿A/S Nørresundby Bank,2014,11.90
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,15.30
Aarhus Lokalbank Aktieselskab,2001,13.40
Aarhus Lokalbank Aktieselskab,2002,12.40
Aarhus Lokalbank Aktieselskab,2003,20.40
Aarhus Lokalbank Aktieselskab,2004,19.50
Aarhus Lokalbank Aktieselskab,2005,25.00
Aarhus Lokalbank Aktieselskab,2006,22.70
Aarhus Lokalbank Aktieselskab,2007,16.80
Aarhus Lokalbank Aktieselskab,2008,-1.10
Aarhus Lokalbank Aktieselskab,2009,0.60
Aarhus Lokalbank Aktieselskab,2010,-98.00
Aarhus Lokalbank Aktieselskab,2011,-87.80
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,-23.50
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,5.00
Agri-Egens Sparekasse,2001,-11.90
Agri-Egens Sparekasse,2002,-2.60
Agri-Egens Sparekasse,2003,-44.50
Agri-Egens Sparekasse,2004,6.60
Agri-Egens Sparekasse,2005,9.80
Agri-Egens Sparekasse,2006,18.50
Agri-Egens Sparekasse,2007,7.00
Agri-Egens Sparekasse,2008,-5.10
Agri-Egens Sparekasse,2009,-2.00
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,12.00
Aktieselskabet Arbejdernes Landsbank,2001,9.40
Aktieselskabet Arbejdernes Landsbank,2002,8.10
Aktieselskabet Arbejdernes Landsbank,2003,18.80
Aktieselskabet Arbejdernes Landsbank,2004,12.50
Aktieselskabet Arbejdernes Landsbank,2005,11.50
Aktieselskabet Arbejdernes Landsbank,2006,13.70
Aktieselskabet Arbejdernes Landsbank,2007,7.90
Aktieselskabet Arbejdernes Landsbank,2008,-3.10
Aktieselskabet Arbejdernes Landsbank,2009,3.90
Aktieselskabet Arbejdernes Landsbank,2010,4.00
Aktieselskabet Arbejdernes Landsbank,2011,-0.10
Aktieselskabet Arbejdernes Landsbank,2012,16.30
Aktieselskabet Arbejdernes Landsbank,2013,13.40
Aktieselskabet Arbejdernes Landsbank,2014,6.90
