7440,A/S Nørresundby Bank,2000,12.75
7440,A/S Nørresundby Bank,2001,12.1
7440,A/S Nørresundby Bank,2002,12.5
7440,A/S Nørresundby Bank,2003,12.7
7440,A/S Nørresundby Bank,2004,13.2
7440,A/S Nørresundby Bank,2005,11.6
7440,A/S Nørresundby Bank,2006,12.9
7440,A/S Nørresundby Bank,2007,13.3
7440,A/S Nørresundby Bank,2008,15.1
7440,A/S Nørresundby Bank,2009,15.2
7440,A/S Nørresundby Bank,2010,15
7440,A/S Nørresundby Bank,2011,17.7
7440,A/S Nørresundby Bank,2012,17.7
7440,A/S Nørresundby Bank,2013,19
7440,A/S Nørresundby Bank,2014,20
7440,A/S Nørresundby Bank,2015,0
7440,A/S Nørresundby Bank,2016,0
7440,A/S Nørresundby Bank,2017,0
7440,A/S Nørresundby Bank,2018,0
7440,A/S Nørresundby Bank,2019,0
7270,Aarhus Lokalbank Aktieselskab,2000,12.53
7270,Aarhus Lokalbank Aktieselskab,2001,11.8
7270,Aarhus Lokalbank Aktieselskab,2002,11.3
7270,Aarhus Lokalbank Aktieselskab,2003,12.9
7270,Aarhus Lokalbank Aktieselskab,2004,11.3
7270,Aarhus Lokalbank Aktieselskab,2005,12.5
7270,Aarhus Lokalbank Aktieselskab,2006,10.9
7270,Aarhus Lokalbank Aktieselskab,2007,12.1
7270,Aarhus Lokalbank Aktieselskab,2008,13
7270,Aarhus Lokalbank Aktieselskab,2009,20.4
7270,Aarhus Lokalbank Aktieselskab,2010,7
7270,Aarhus Lokalbank Aktieselskab,2011,15.4
7270,Aarhus Lokalbank Aktieselskab,2012,0
7270,Aarhus Lokalbank Aktieselskab,2013,0
7270,Aarhus Lokalbank Aktieselskab,2014,0
7270,Aarhus Lokalbank Aktieselskab,2015,0
7270,Aarhus Lokalbank Aktieselskab,2016,0
7270,Aarhus Lokalbank Aktieselskab,2017,0
7270,Aarhus Lokalbank Aktieselskab,2018,0
7270,Aarhus Lokalbank Aktieselskab,2019,0
7470,Aars Bank A/S,2000,10.4
7470,Aars Bank A/S,2001,0
7470,Aars Bank A/S,2002,0
7470,Aars Bank A/S,2003,0
7470,Aars Bank A/S,2004,0
7470,Aars Bank A/S,2005,0
7470,Aars Bank A/S,2006,0
7470,Aars Bank A/S,2007,0
7470,Aars Bank A/S,2008,0
7470,Aars Bank A/S,2009,0
7470,Aars Bank A/S,2010,0
7470,Aars Bank A/S,2011,0
7470,Aars Bank A/S,2012,0
7470,Aars Bank A/S,2013,0
7470,Aars Bank A/S,2014,0
7470,Aars Bank A/S,2015,0
7470,Aars Bank A/S,2016,0
7470,Aars Bank A/S,2017,0
7470,Aars Bank A/S,2018,0
7470,Aars Bank A/S,2019,0
9356,Agri-Egens Sparekasse,2000,20.4
9356,Agri-Egens Sparekasse,2001,16.1
9356,Agri-Egens Sparekasse,2002,14.1
9356,Agri-Egens Sparekasse,2003,17.6
9356,Agri-Egens Sparekasse,2004,21.1
