A/S Nørresundby Bank,2000,12.75
﻿A/S Nørresundby Bank,2001,12.1
﻿A/S Nørresundby Bank,2002,12.5
﻿A/S Nørresundby Bank,2003,12.7
﻿A/S Nørresundby Bank,2004,13.2
﻿A/S Nørresundby Bank,2005,11.6
﻿A/S Nørresundby Bank,2006,12.9
﻿A/S Nørresundby Bank,2007,13.3
﻿A/S Nørresundby Bank,2008,15.1
﻿A/S Nørresundby Bank,2009,15.2
﻿A/S Nørresundby Bank,2010,15
﻿A/S Nørresundby Bank,2011,17.7
﻿A/S Nørresundby Bank,2012,17.7
﻿A/S Nørresundby Bank,2013,19
﻿A/S Nørresundby Bank,2014,20
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,12.53
Aarhus Lokalbank Aktieselskab,2001,11.8
Aarhus Lokalbank Aktieselskab,2002,11.3
Aarhus Lokalbank Aktieselskab,2003,12.9
Aarhus Lokalbank Aktieselskab,2004,11.3
Aarhus Lokalbank Aktieselskab,2005,12.5
Aarhus Lokalbank Aktieselskab,2006,10.9
Aarhus Lokalbank Aktieselskab,2007,12.1
Aarhus Lokalbank Aktieselskab,2008,13
Aarhus Lokalbank Aktieselskab,2009,20.4
Aarhus Lokalbank Aktieselskab,2010,7
Aarhus Lokalbank Aktieselskab,2011,15.4
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,10.4
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,20.4
Agri-Egens Sparekasse,2001,16.1
Agri-Egens Sparekasse,2002,14.1
Agri-Egens Sparekasse,2003,17.6
Agri-Egens Sparekasse,2004,21.1
Agri-Egens Sparekasse,2005,22
Agri-Egens Sparekasse,2006,19.9
Agri-Egens Sparekasse,2007,16.6
Agri-Egens Sparekasse,2008,16.9
Agri-Egens Sparekasse,2009,15.7
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,11.8
Aktieselskabet Arbejdernes Landsbank,2001,12.2
Aktieselskabet Arbejdernes Landsbank,2002,13.1
Aktieselskabet Arbejdernes Landsbank,2003,13.6
Aktieselskabet Arbejdernes Landsbank,2004,13.5
Aktieselskabet Arbejdernes Landsbank,2005,12.6
Aktieselskabet Arbejdernes Landsbank,2006,12.2
Aktieselskabet Arbejdernes Landsbank,2007,12
Aktieselskabet Arbejdernes Landsbank,2008,11.9
Aktieselskabet Arbejdernes Landsbank,2009,12.8
Aktieselskabet Arbejdernes Landsbank,2010,13
Aktieselskabet Arbejdernes Landsbank,2011,13.3
Aktieselskabet Arbejdernes Landsbank,2012,14.6
Aktieselskabet Arbejdernes Landsbank,2013,14.9
Aktieselskabet Arbejdernes Landsbank,2014,15.6
Aktieselskabet Arbejdernes Landsbank,2015,13.3
Aktieselskabet Arbejdernes Landsbank,2016,16.97
Aktieselskabet Arbejdernes Landsbank,2017,18.12
Aktieselskabet Arbejdernes Landsbank,2018,19.87
Aktieselskabet Arbejdernes Landsbank,2019,19.59
"Alfred Berg SE, Copenhagen Branch",2000,58.2
"Alfred Berg SE, Copenhagen Branch",2001,94.34
"Alfred Berg SE, Copenhagen Branch",2002,110.6
"Alfred Berg SE, Copenhagen Branch",2003,107.3
"Alfred Berg SE, Copenhagen Branch",2004,100.3
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,10.81
Alm. Brand Bank A/S,2001,9.6
