A/S Nørresundby Bank,2000,0.79
﻿A/S Nørresundby Bank,2001,0.81
﻿A/S Nørresundby Bank,2002,0.94
﻿A/S Nørresundby Bank,2003,1.29
﻿A/S Nørresundby Bank,2004,1.31
﻿A/S Nørresundby Bank,2005,1.55
﻿A/S Nørresundby Bank,2006,1.53
﻿A/S Nørresundby Bank,2007,1.43
﻿A/S Nørresundby Bank,2008,0.52
﻿A/S Nørresundby Bank,2009,0.69
﻿A/S Nørresundby Bank,2010,0.65
﻿A/S Nørresundby Bank,2011,0.52
﻿A/S Nørresundby Bank,2012,0.50
﻿A/S Nørresundby Bank,2013,0.65
﻿A/S Nørresundby Bank,2014,1.22
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,0.84
Aarhus Lokalbank Aktieselskab,2001,0.88
Aarhus Lokalbank Aktieselskab,2002,0.81
Aarhus Lokalbank Aktieselskab,2003,1.09
Aarhus Lokalbank Aktieselskab,2004,1.21
Aarhus Lokalbank Aktieselskab,2005,1.66
Aarhus Lokalbank Aktieselskab,2006,1.62
Aarhus Lokalbank Aktieselskab,2007,1.61
Aarhus Lokalbank Aktieselskab,2008,0.43
Aarhus Lokalbank Aktieselskab,2009,0.70
Aarhus Lokalbank Aktieselskab,2010,0.90
Aarhus Lokalbank Aktieselskab,2011,0.35
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,2.06
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,0.00
Agri-Egens Sparekasse,2001,0.00
Agri-Egens Sparekasse,2002,0.00
Agri-Egens Sparekasse,2003,0.00
Agri-Egens Sparekasse,2004,0.00
Agri-Egens Sparekasse,2005,0.00
Agri-Egens Sparekasse,2006,0.00
Agri-Egens Sparekasse,2007,0.00
Agri-Egens Sparekasse,2008,0.00
Agri-Egens Sparekasse,2009,0.00
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,0.00
Aktieselskabet Arbejdernes Landsbank,2001,0.00
Aktieselskabet Arbejdernes Landsbank,2002,0.00
Aktieselskabet Arbejdernes Landsbank,2003,0.00
Aktieselskabet Arbejdernes Landsbank,2004,0.00
Aktieselskabet Arbejdernes Landsbank,2005,0.00
Aktieselskabet Arbejdernes Landsbank,2006,0.00
Aktieselskabet Arbejdernes Landsbank,2007,0.00
