A/S Nørresundby Bank,2000,7440,9.08
A/S Nørresundby Bank,2001,7440,10.30
A/S Nørresundby Bank,2002,7440,10.90
A/S Nørresundby Bank,2003,7440,7.90
A/S Nørresundby Bank,2004,7440,11.20
A/S Nørresundby Bank,2005,7440,13.20
A/S Nørresundby Bank,2006,7440,8.60
A/S Nørresundby Bank,2007,7440,11.80
A/S Nørresundby Bank,2008,7440,25.70
A/S Nørresundby Bank,2009,7440,27.60
A/S Nørresundby Bank,2010,7440,14.20
A/S Nørresundby Bank,2011,7440,16.70
A/S Nørresundby Bank,2012,7440,9.50
A/S Nørresundby Bank,2013,7440,10.60
A/S Nørresundby Bank,2014,7440,13.70
A/S Nørresundby Bank,2015,7440,0
A/S Nørresundby Bank,2016,7440,0
A/S Nørresundby Bank,2017,7440,0
A/S Nørresundby Bank,2018,7440,0
A/S Nørresundby Bank,2019,7440,0
Aarhus Lokalbank Aktieselskab,2000,7270,7.70
Aarhus Lokalbank Aktieselskab,2001,7270,9.90
Aarhus Lokalbank Aktieselskab,2002,7270,10.70
Aarhus Lokalbank Aktieselskab,2003,7270,7.00
Aarhus Lokalbank Aktieselskab,2004,7270,8.40
Aarhus Lokalbank Aktieselskab,2005,7270,9.80
Aarhus Lokalbank Aktieselskab,2006,7270,10.20
Aarhus Lokalbank Aktieselskab,2007,7270,13.70
Aarhus Lokalbank Aktieselskab,2008,7270,-62.40
Aarhus Lokalbank Aktieselskab,2009,7270,865.10
Aarhus Lokalbank Aktieselskab,2010,7270,-0.70
Aarhus Lokalbank Aktieselskab,2011,7270,-0.30
Aarhus Lokalbank Aktieselskab,2012,7270,0
Aarhus Lokalbank Aktieselskab,2013,7270,0
Aarhus Lokalbank Aktieselskab,2014,7270,0
Aarhus Lokalbank Aktieselskab,2015,7270,0
Aarhus Lokalbank Aktieselskab,2016,7270,0
Aarhus Lokalbank Aktieselskab,2017,7270,0
Aarhus Lokalbank Aktieselskab,2018,7270,0
Aarhus Lokalbank Aktieselskab,2019,7270,0
Aars Bank A/S,2000,7470,-7.70
Aars Bank A/S,2001,7470,0
Aars Bank A/S,2002,7470,0
Aars Bank A/S,2003,7470,0
Aars Bank A/S,2004,7470,0
Aars Bank A/S,2005,7470,0
Aars Bank A/S,2006,7470,0
Aars Bank A/S,2007,7470,0
Aars Bank A/S,2008,7470,0
Aars Bank A/S,2009,7470,0
Aars Bank A/S,2010,7470,0
Aars Bank A/S,2011,7470,0
Aars Bank A/S,2012,7470,0
Aars Bank A/S,2013,7470,0
Aars Bank A/S,2014,7470,0
Aars Bank A/S,2015,7470,0
Aars Bank A/S,2016,7470,0
Aars Bank A/S,2017,7470,0
Aars Bank A/S,2018,7470,0
Aars Bank A/S,2019,7470,0
Agri-Egens Sparekasse,2000,9356,0.00
Agri-Egens Sparekasse,2001,9356,0.00
Agri-Egens Sparekasse,2002,9356,0.00
Agri-Egens Sparekasse,2003,9356,0.00
Agri-Egens Sparekasse,2004,9356,0.00
Agri-Egens Sparekasse,2005,9356,0.00
Agri-Egens Sparekasse,2006,9356,0.00
Agri-Egens Sparekasse,2007,9356,0.00
Agri-Egens Sparekasse,2008,9356,0.00
Agri-Egens Sparekasse,2009,9356,0.00
Agri-Egens Sparekasse,2010,9356,0
Agri-Egens Sparekasse,2011,9356,0
Agri-Egens Sparekasse,2012,9356,0
Agri-Egens Sparekasse,2013,9356,0
Agri-Egens Sparekasse,2014,9356,0
Agri-Egens Sparekasse,2015,9356,0
