A/S Nørresundby Bank,2000,"1,114.00"
﻿A/S Nørresundby Bank,2001,"1,166.00"
﻿A/S Nørresundby Bank,2002,"1,251.00"
﻿A/S Nørresundby Bank,2003,"1,477.00"
﻿A/S Nørresundby Bank,2004,"1,677.00"
﻿A/S Nørresundby Bank,2005,"1,911.00"
﻿A/S Nørresundby Bank,2006,"2,285.00"
﻿A/S Nørresundby Bank,2007,"2,580.00"
﻿A/S Nørresundby Bank,2008,"2,603.00"
﻿A/S Nørresundby Bank,2009,"2,672.00"
﻿A/S Nørresundby Bank,2010,"2,797.00"
﻿A/S Nørresundby Bank,2011,"2,874.00"
﻿A/S Nørresundby Bank,2012,"3,013.00"
﻿A/S Nørresundby Bank,2013,"3,184.00"
﻿A/S Nørresundby Bank,2014,"3,435.00"
﻿A/S Nørresundby Bank,2015,0
﻿A/S Nørresundby Bank,2016,0
﻿A/S Nørresundby Bank,2017,0
﻿A/S Nørresundby Bank,2018,0
﻿A/S Nørresundby Bank,2019,0
Aarhus Lokalbank Aktieselskab,2000,439.00
Aarhus Lokalbank Aktieselskab,2001,469.00
Aarhus Lokalbank Aktieselskab,2002,572.00
Aarhus Lokalbank Aktieselskab,2003,665.00
Aarhus Lokalbank Aktieselskab,2004,709.00
Aarhus Lokalbank Aktieselskab,2005,835.00
Aarhus Lokalbank Aktieselskab,2006,"1,019.00"
Aarhus Lokalbank Aktieselskab,2007,"1,138.00"
Aarhus Lokalbank Aktieselskab,2008,"1,121.00"
Aarhus Lokalbank Aktieselskab,2009,960.00
Aarhus Lokalbank Aktieselskab,2010,387.00
Aarhus Lokalbank Aktieselskab,2011,138.00
Aarhus Lokalbank Aktieselskab,2012,0
Aarhus Lokalbank Aktieselskab,2013,0
Aarhus Lokalbank Aktieselskab,2014,0
Aarhus Lokalbank Aktieselskab,2015,0
Aarhus Lokalbank Aktieselskab,2016,0
Aarhus Lokalbank Aktieselskab,2017,0
Aarhus Lokalbank Aktieselskab,2018,0
Aarhus Lokalbank Aktieselskab,2019,0
Aars Bank A/S,2000,97.00
Aars Bank A/S,2001,0
Aars Bank A/S,2002,0
Aars Bank A/S,2003,0
Aars Bank A/S,2004,0
Aars Bank A/S,2005,0
Aars Bank A/S,2006,0
Aars Bank A/S,2007,0
Aars Bank A/S,2008,0
Aars Bank A/S,2009,0
Aars Bank A/S,2010,0
Aars Bank A/S,2011,0
Aars Bank A/S,2012,0
Aars Bank A/S,2013,0
Aars Bank A/S,2014,0
Aars Bank A/S,2015,0
Aars Bank A/S,2016,0
Aars Bank A/S,2017,0
Aars Bank A/S,2018,0
Aars Bank A/S,2019,0
Agri-Egens Sparekasse,2000,0.00
Agri-Egens Sparekasse,2001,0.00
Agri-Egens Sparekasse,2002,0.00
Agri-Egens Sparekasse,2003,0.00
Agri-Egens Sparekasse,2004,0.00
Agri-Egens Sparekasse,2005,0.00
Agri-Egens Sparekasse,2006,0.00
Agri-Egens Sparekasse,2007,0.00
Agri-Egens Sparekasse,2008,0.00
Agri-Egens Sparekasse,2009,0.00
Agri-Egens Sparekasse,2010,0
Agri-Egens Sparekasse,2011,0
Agri-Egens Sparekasse,2012,0
Agri-Egens Sparekasse,2013,0
Agri-Egens Sparekasse,2014,0
Agri-Egens Sparekasse,2015,0
Agri-Egens Sparekasse,2016,0
Agri-Egens Sparekasse,2017,0
Agri-Egens Sparekasse,2018,0
Agri-Egens Sparekasse,2019,0
Aktieselskabet Arbejdernes Landsbank,2000,467.00
Aktieselskabet Arbejdernes Landsbank,2001,0.00
Aktieselskabet Arbejdernes Landsbank,2002,0.00
Aktieselskabet Arbejdernes Landsbank,2003,0.00
Aktieselskabet Arbejdernes Landsbank,2004,0.00
Aktieselskabet Arbejdernes Landsbank,2005,0.00
Aktieselskabet Arbejdernes Landsbank,2006,0.00
Aktieselskabet Arbejdernes Landsbank,2007,0.00
Aktieselskabet Arbejdernes Landsbank,2008,0.00
Aktieselskabet Arbejdernes Landsbank,2009,0.00
Aktieselskabet Arbejdernes Landsbank,2010,0.00
Aktieselskabet Arbejdernes Landsbank,2011,0.00
Aktieselskabet Arbejdernes Landsbank,2012,0.00
Aktieselskabet Arbejdernes Landsbank,2013,0.00
Aktieselskabet Arbejdernes Landsbank,2014,0.00
Aktieselskabet Arbejdernes Landsbank,2015,0.00
Aktieselskabet Arbejdernes Landsbank,2016,0
Aktieselskabet Arbejdernes Landsbank,2017,0
Aktieselskabet Arbejdernes Landsbank,2018,0
Aktieselskabet Arbejdernes Landsbank,2019,0
"Alfred Berg SE, Copenhagen Branch",2000,0.00
"Alfred Berg SE, Copenhagen Branch",2001,0.00
"Alfred Berg SE, Copenhagen Branch",2002,0.00
"Alfred Berg SE, Copenhagen Branch",2003,0.00
"Alfred Berg SE, Copenhagen Branch",2004,0.00
"Alfred Berg SE, Copenhagen Branch",2005,0
"Alfred Berg SE, Copenhagen Branch",2006,0
"Alfred Berg SE, Copenhagen Branch",2007,0
"Alfred Berg SE, Copenhagen Branch",2008,0
"Alfred Berg SE, Copenhagen Branch",2009,0
"Alfred Berg SE, Copenhagen Branch",2010,0
"Alfred Berg SE, Copenhagen Branch",2011,0
"Alfred Berg SE, Copenhagen Branch",2012,0
"Alfred Berg SE, Copenhagen Branch",2013,0
"Alfred Berg SE, Copenhagen Branch",2014,0
"Alfred Berg SE, Copenhagen Branch",2015,0
"Alfred Berg SE, Copenhagen Branch",2016,0
"Alfred Berg SE, Copenhagen Branch",2017,0
"Alfred Berg SE, Copenhagen Branch",2018,0
"Alfred Berg SE, Copenhagen Branch",2019,0
Alm. Brand Bank A/S,2000,0.00
Alm. Brand Bank A/S,2001,0.00
